perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['805'],"et te sororem cuncta pollentis viri,",1,560, e*t te_ so^ro_re*m cu_ncta^ po_lle*nti_s vi^ri*,['#agamemnon'],0,29
['806'],"Argolica limo, pecore votivo libens",0.870967742,561, a*rgo^li^ca^ ju_no* pe^co^re^ vo_ti*vo_ li^be*ns,['#agamemnon'],0,29
['807'],Arabumque donis supplice et fibra colam.,0.916666667,562, a^ra^bu_mqve^ do_ni*s su_ppli^c(e) e_t fi*bra_ co^la*m,['#agamemnon'],1,29
['808'],"Argos nobilibus nobile civibus,",0,,,['#chorus2 cassandra'],,
['809'],"Argos iratae carum novercae,",0,,,['#chorus2 cassandra'],,
['810'],semper ingentes alumnos,0,,,['#chorus2 cassandra'],,
['811'],"educas, numerum deorum",0,,,['#chorus2 cassandra'],,
['812'],imparem aequasti: tuus ille,0,,,['#chorus2 cassandra'],,
"['813', '813b']",bis seno meruit labore adlegi caelo,0,,,"['#chorus2 cassandra', '#chorus2 cassandra']",,
['814'],"magnus Alcides, cui lege mundi",0,,,['#chorus2 cassandra'],,
['815'],Iuppiter rupta geminavit horas,0,,,['#chorus2 cassandra'],,
['816'],roscidae noctis iussitque Phoebum,0,,,['#chorus2 cassandra'],,
['817'],tardius celeres agitare currus,0,,,['#chorus2 cassandra'],,
['818'],"et tuas lente remeare bigas,",0,,,['#chorus2 cassandra'],,
"['819', '819b']",pallida Phoebe; rettulit pedem,0,,,"['#chorus2 cassandra', '#chorus2 cassandra']",,
['820'],nomen alternis stella quae mutat,0,,,['#chorus2 cassandra'],,
['821'],seque mirata est Hesperum dici;,0,,,['#chorus2 cassandra'],,
['822'],Aurora movit ad solitas vices,0,,,['#chorus2 cassandra'],,
"['823', '823b']",caput et relabens imposuit seni collum marito.,0,,,"['#chorus2 cassandra', '#chorus2 cassandra']",,
['824'],"sensit ortus, sensit occasus",0,,,['#chorus2 cassandra'],,
['825'],Herculem nasci: violentus ille,0,,,['#chorus2 cassandra'],,
['826'],nocte non una poterat creari.,0,,,['#chorus2 cassandra'],,
['827'],"tibi concitatus substitit mundus,",0,,,['#chorus2 cassandra'],,
['828'],o puer subiture caelum.,0,,,['#chorus2 cassandra'],,
['829'],te sensit Nemeaeus arto,0,,,['#chorus2 cassandra'],,
['830'],pressus lacerto fulmineus leo,0,,,['#chorus2 cassandra'],,
['831'],"cervaque Parrhasis,",0,,,['#chorus2 cassandra'],,
['832'],"sensit Arcadii populator agri,",0,,,['#chorus2 cassandra'],,
['833'],gemuitque taurus Dictaea linquens,0,,,['#chorus2 cassandra'],,
['834'],horridus arva.,0,,,['#chorus2 cassandra'],,
['835'],morte fecundum domuit draconem,0,,,['#chorus2 cassandra'],,
['836'],"vetuitque collo pereunte nasci,",0,,,['#chorus2 cassandra'],,
['837'],geminosque fratres,0,,,['#chorus2 cassandra'],,
['838'],pectore ex uno tria monstra natos,0,,,['#chorus2 cassandra'],,
['839'],"stipite incusso fregit insultans, '",0,,,['#chorus2 cassandra'],,
['840'],"duxitque ad ortus Hesperium pecus,",0,,,['#chorus2 cassandra'],,
['841'],Geryonae spolium triformis.,0,,,['#chorus2 cassandra'],,
['842'],"egit Threicium gregem,",0,,,['#chorus2 cassandra'],,
['843'],quem non Strymonii gramine fluminis,0,,,['#chorus2 cassandra'],,
['844'],Hebrive ripis pavit tyrannus:,0,,,['#chorus2 cassandra'],,
['845'],hospitum dirus stabulis cruorem,0,,,['#chorus2 cassandra'],,
['846'],praebuit saevis tinxitque crudos,0,,,['#chorus2 cassandra'],,
['847'],"ultimus rictus sanguis aurigae,",0,,,['#chorus2 cassandra'],,
['848'],vidit Hippolyto ferox,0,,,['#chorus2 cassandra'],,
"['849', '849b']","pectore e medio rapi spolium, et sagittis",0,,,"['#chorus2 cassandra', '#chorus2 cassandra']",,
['850'],nube percussa Stymphalis alto,0,,,['#chorus2 cassandra'],,
['851'],decidit caelo;,0,,,['#chorus2 cassandra'],,
['852'],arborque pomis fertilis aureis,0,,,['#chorus2 cassandra'],,
['853'],extimuit manus insueta carpi,0,,,['#chorus2 cassandra'],,
['854'],fugitque in auras leviore ramo.,0,,,['#chorus2 cassandra'],,
['855'],audivit sonitum crepitante lamna,0,,,['#chorus2 cassandra'],,
['856'],"frigidus custos nescius somni,",0,,,['#chorus2 cassandra'],,
['857'],linqueret cum iam nemus omne fulvo,0,,,['#chorus2 cassandra'],,
['858'],plenus Alcides vacuum metallo.,0,,,['#chorus2 cassandra'],,
['859'],tractus ad caelum canis inferorum,0,,,['#chorus2 cassandra'],,
['860'],triplici catena tacuit nec ullo,0,,,['#chorus2 cassandra'],,
['861'],"latravit ore,",0,,,['#chorus2 cassandra'],,
"['862', '862b']",lucis ignotae metuens colorem. te duce succidit,0,,,"['#chorus2 cassandra', '#chorus2 cassandra']",,
['863'],mendax Dardanidae domus,0,,,['#chorus2 cassandra'],,
['864'],et sensit arcus iterum timendos;,0,,,['#chorus2 cassandra'],,
['865'],te duce concidit,0,,,['#chorus2 cassandra'],,
['866'],totidem diebus Troia quot annis.,0,,,['#chorus2 cassandra'],,
['867'],"Res agitur intus magna, par annis decem.",1,563, re*s a^gi^tu^r i_ntu*s ma_gna^ pa_r a*nni_s de^ce*m,['#cassandra'],0,30
['868'],"eheu quid hoc est? anime, consurge et cape",0.918918919,564,e*h[eu] qvi^d ho_c e*st a^ni^me^ co_nsu*rg(e) e_t ca^pe*,['#cassandra'],1,30
['869'],pretium furoris: vicimus victi Phryges.,1,565, pre^ti^u_m fu^ro_ri*s vi_ci^mu_s vi*cti_ phry^ge*s,['#cassandra'],0,30
['870'],"bene est, resurgit Troia; traxisti iacens,",0.75,566, be*n(e) e_st re^su_rgi*s tro_ja^ tra_xi*sti_ ja^ce*ns,['#cassandra'],1,30
['871'],"parens, Mycenas, terga dat victor tuus!",0.909090909,567, pa*re_s my^ce_na*s te_rga^ da_t vi*cto_r tu^u*s,['#cassandra'],0,30
['872'],tam clara numquam providae mentis furor,0.916666667,568, ta*m cla_ra^ nu_mqva*m pro_vi^d[ae] me*nti_s fu^ro*r,['#cassandra'],0,30
['873'],ostendit oculis: video et intersum et fruor:,1,569, o*ste_ndi^t o^cu^li*s vi^de^(o) e^t i_nte*rs(u)m e_t fru^o*r,['#cassandra'],2,30
['874'],imago visus dubia non fallit meos:,1,570, i*ma_go^ vi_su*s du^bi^a^ no_n fa*lli_t me^o*s,['#cassandra'],0,30
['875'],"spectemus. epulae regia instructae domo,",1,571, spe*cte_mu^s e^pu^l[ae] re_gi^(a) i_nstru*ct[ae] do^mo*,['#cassandra'],1,30
['876'],"quales fuerunt ultimae Phrygibus dapes,",0.942857143,572, qva*le_s fu^e_ru*nt u_lti^m[ae] phry^gi^bu_s da^pe*s,['#cassandra'],0,30
['877'],celebrantur: ostro lectus Iliaco nitet,1,573, ce^le^bra_ntu^r o_stro* le_ctu^s i_li^a^co_ ni^te*t,['#cassandra'],0,30
['878'],merumque in auro veteris Assaraci trahunt.,0.921052632,574, me*ru_mqv(e) i^n [au]ro* ve^te^ri^s a_ssa^ra^ci_ tra^hu*nt,['#cassandra'],1,30
['879'],"en ipse picta veste sublimis iacet,",0.838709677,575, e*t i_pse^ pi_cta* ve_ste^ su_bli*mi_s ja^ce*t,['#cassandra'],0,30
['880'],Priami superbas corpore exuvias gerens.,1,576, pri^a^mi_ su^pe_rba*s co_rpo^r(e) e_xu^vi^a_s ge^re*ns,['#cassandra'],1,30
['881'],"detrahere cultus uxor hostiles iubet,",0.909090909,577, de*tra^he^re^ cu_ltu*s u_xo^r ho_sti*le_s ju^be*t,['#cassandra'],0,30
['882'],induere potius coniugis fidae manu,0.903225806,578, i*ndu^e^re^ po^ti^u*s co_nju^gi_s fi*d[ae] ma^nu*,['#cassandra'],0,30
['883'],textos amictus— horreo atque animo tremo:,0.916666667,579, te*xto_s a^mi_ctu*s ho_rre^(o) a_tqv(e) a^ni^mo_ tre^mo*,['#cassandra'],2,30
['884'],regemne perimet exul et adulter virum?,1,580, re*ge_mne^ pe^ri^me*t e_xu^l e^t a^du*lte_r vi^ru*m,['#cassandra'],0,30
['885'],venere fata. sanguinem extremae dapes,0.909090909,581, ve*ne_re^ fa_ta* sa_ngvi^n(e)m e_xtre*m[ae] da^pe*s,['#cassandra'],1,30
['886'],domini videbunt et cruor Baccho incidet.,1,582, do^mi^ni_ vi^de_bu*nt e_t cru^o_r ba*cch(o) i_nci^de*t,['#cassandra'],1,30
['887'],mortifera vinctum perfide tradit neci,0.914285714,583, mo*rti^fe^ra^ vi_nctu*m pe_rfi^d[ae] tra*di_t ne^ci*,['#cassandra'],0,30
['888'],induta vestis: exitum manibus negant,1,584, i*ndu_ta^ ve_sti*s e_xi^tu_m ma^ni^bu_s ne^ga*nt,['#cassandra'],0,30
['889'],caputque laxi et invii claudunt sinus.,0.823529412,585, ca*pu_tqve^ la_x(i) e*t i_nvi^i_ clu*du_nt si^nu*s,['#cassandra'],1,30
['890'],"haurit trementi semivir dextra latus,",1,586, h[au]ri_t tre^me_nti* se_mi^vi_r de*xtra_ la^tu*s,['#cassandra'],0,30
['891'],nec penitus egit: vulnere in medio stupet.,1,587, ne*c pe^ni^tu^s e_gi*t vu_lne^r(e) i_n me^di^o_ stu^pe*t,['#cassandra'],1,30
['892'],"at ille, ut altis hispidus silvis aper",1,588, a*t i_ll(e) u^t a_lti*s hi_spi^du_s si*lvi_s a^pe*r,['#cassandra'],1,30
['893'],cum casse vinctus temptat egressus tamen,1,589, cu*m ca_sse^ vi_nctu*s te_mpta^t e_gre*ssu_s ta^me*n,['#cassandra'],0,30
['894'],"artatque motu vincla et in cassum furit,",0.916666667,590, a*rta_tqve^ mo_tu* vi_ncl(a) e^t i_n ca*ssu_m fu^ri*t,['#cassandra'],1,30
['895'],cupit fluentes undique et caecos sinus,0.914285714,591, cu*pi_t flu^e_nte*s u_ndi^qv(e) e_t c[ae]co_s si^nu*s,['#cassandra'],1,30
['896'],dissicere et hostem quaerit implicitus suum.,0.925,592, di*ssi^ce^r(e) e^t ho_ste*m qv[ae]ri^t i_mpli^ci^tu_s su^u*m,['#cassandra'],1,30
['897'],"armat bipenni Tyndaris dextram furens,",1,593, a*rma_t bi^pe_nni* ty_nda^ri_s de*xtra_m fu^re*ns,['#cassandra'],0,30
['898'],qualisque ad aras colla taurorum popa,0.771428571,594, qva*li_sqv(e) a^d a_ra*s co_lla^ t[au]ro*ru_m pri^u*s,['#cassandra'],1,30
['899'],"designat oculis antequam ferro petat,",0,,,['#cassandra'],,30
['900'],sic huc et illuc impiam librat manum.,1,595, si*c hu_c e^t i_llu*c i_mpi^a_m li*bra_t ma^nu*m,['#cassandra'],0,30
['901'],"habet, peractum est. pendet exigua male",1,596,ha*be_t pe^ra_ct(u)m e*st pe_nde^t e_xi^gu^a_ ma^le*,['#cassandra'],1,30
['902'],caput amputatum parte et hinc trunco cruor,1,597, ca^pu^t a_mpu^ta_tu*m pa_rt(e) e^t hi_nc tru*nco_ cru^o*r,['#cassandra'],1,30
['903'],"exundat, illic ora cum fremitu iacent.",0.848484848,598, e*xu_nda^t i_lli*nc o_ra^ cu_m fre^mi^tu_ ja^ce*nt,['#cassandra'],0,30
['904'],nondum recedunt: ille iam exanimem petit,0.916666667,599, no*ndu_m re^ce_du*nt i_lle^ j(a)m e_xa^ni^me_m pe^ti*t,['#cassandra'],1,30
['905'],"laceratque corpus, illa fodientem adiuvat.",0.837837838,600, la^ce^ra_tqve^ co_rpu*s i_lla^ fo^di^e*nt(e)m a_dju^va*t,['#cassandra'],1,30
['906'],uterque tanto scelere respondet suis:,0.909090909,601, u*te_rqve^ ta_nto* sce^le^re^ re_spo*nde_t su^i*s,['#cassandra'],0,30
['907'],"est hic Thy este gnatus, haec Helenae soror.",0.794871795,602, e*st hi_c thy^e_st[ae] na_tu^s h[ae]c he^le^n[ae] so^ro*r,['#cassandra'],0,30
['908'],"stat ecce Titan dubius emerito die,",1,603, sta*t e_cce^ ti_ta*n du^bi^u^s e_me^ri^to_ di^e*,['#cassandra'],0,30
['909'],suane currat an Thyestea via.,0.92,604,su*a_ne^ cu_rra*t a_n thy^e_ste*a_ ui^a*,['#cassandra'],0,30
['910'],"Fuge, o paternae mortis auxilium unicum,",1,605, fu*g(e) o_ pa^te_rn[ae] mo_rti^s [au]xi^li^(u)m u_ni^cu*m,['#electra'],2,31
['911'],"fuge et scelestas hostium vita manus,",0.911764706,606, fu*g(e) e_t sce^le_sta*s ho_sti^(u)m e_vi*ta_ ma^nu*s,['#electra'],2,31
['912'],"eversa domus est funditus, regna occidunt,",1,607, e*ve_rsa^ do^mu^s e*st fu_ndi^tu_s re*gn(a) o_cci^du*nt,['#electra'],1,31
['913'],hospes quis iste concitos currus agit?,0.714285714,608, qvi*s i_ste^ ce^le^re*s co_nci^tu_s cu*rru_s a^gi*t,['#electra'],0,31
['914'],"germane, vultus veste furabor tuos.",1,609, ge*rma_ne^ vu_ltu*s ve_ste^ fu_ra*bo_r tu^o*s,['#electra'],0,31
['915'],"quid, anime demens, refugis? externos times?",0.945945946,610, qvi*d a^ni^me^ de_me*ns re^fu^gi^s e_xte*rno_s ti^me*s,['#electra'],0,31
['916'],"domus timenda est. pone iam trepidos metus,",0.921052632,611, do*mu_s ti^me_nd(a) e*st po_ne^ ja_m tre^pi^do_s me^tu*s,['#electra'],1,31
['917'],Oresta: amici fida praesidia intuor.,1,612, o*re_st(a) a^mi_ci* fi_da^ pr[ae]si^di^(a) i_ntu^o*r,['#electra'],2,31
['918'],Phocide relicta Strophius Elea inclutus,1,613,pho*ci^de^ re^li_cta* stro^phi^u^s e_le*(a) i_nclu^tu*s,['#strophius'],1,32
['919'],palma revertor. causa veniendi fuit,1,614, pa*lma_ re^ve_rto*r c[au]sa^ ve^ni^e*ndi_ fu^i*t,['#strophius'],0,32
['920'],"gratari amico, cuius impulsum manu",0.9,615, gra*ta_r(i) a^mi_co* cu_ju^s i_mpu*lsu_m ma^nu*,['#strophius'],1,32
['921'],"cecidit decenni Marte concussum Ilium,",1,616, ce^ci^di_t de^ce_nni* ma_rte^ co_ncu*ss(u)m i_li^u*m,['#strophius'],1,32
['922'],quaenam ista lacrimis lugubrem vultum rigat,0.95,617, qv[ae]n(a)m i_sta^ la^cri^mi*s lu_gu^bre_m vu*ltu_m ri^ga*t,['#strophius'],1,32
['923'],pavetque maesta? regium agnosco genus.,0.909090909,618, pa*ve_tqve^ m[ae]sta* re_gi^(u)m a_gno*sco_ ge^nu*s,['#strophius'],1,32
['924'],"Electra, fletus causa quae laeta in domo est?",0.925,619, e*le_ctra^ fle_tu*s c[au]sa^ qv[ae] l[ae]t(a) i_n do^m(o) e*st,['#strophius'],2,32
['925'],"Pater peremptus scelere materno iacet,",0.911764706,620, pa*te_r pe^re_mptu*s sce^le^re^ ma_te*rno_ ja^ce*t,['#electra'],0,
['926'],"comes paternae quaeritur natus neci,",0.90625,621, co*me_s pa^te_rn[ae] qv[ae]ri^tu_r na*tu_s ne^ci*,['#electra'],0,
['927'],Aegisthus arces Venere quaesitas tenet.,0.914285714,622, [ae]gi_sthu^s a_rce*s ve^ne^re^ qv[ae]si*ta_s te^ne*t,['#electra'],0,
['928'],O nulla longi temporis felicitas!,1,623, o* nu_lla^ lo_ngi* te_mpo^ri_s fe*li_ci^ta*s,['#strophius'],0,
['929'],"Per te parentis memoriam obtestor mei,",1,624, pe*r te_ pa^re_nti*s me^mo^ri^(a)m o_bte*sto_r me^i*,['#electra'],1,
['930'],"per sceptra terris nota, per dubios deos:",1,625, pe*r sce_ptra^ te_rri*s no_ta^ pe_r du^bi^o_s de^o*s,['#electra'],0,
['931'],recipe hunc Oresten ac pium furtum occule.,1,626, re^ci^p(e) hu_nc o^re_ste*n a_c pi^u_m fu*rt(u)m o_ccu^le*,['#electra'],2,
['932'],"Etsi timendum caesus Agamemnon docet,",1,627, e*tsi_ ti^me_ndu*m c[ae]su^s a^ga^me*mno_n do^ce*t,['#strophius'],0,33
['933'],"aggrediar et te, Oresta, furabor libens,",1,628, a*ggre^di^a^r e_t t(e) o*re_sta^ fu_ra*bo_r li^be*ns,['#strophius'],1,33
['934'],"fidem secunda poscunt, adversa exigunt",0.911764706,629,fi*de_m se^cu_nda* po_scu^nt a_due*rs(a) e_xi^gu*nt,['#strophius'],1,33
['935'],"cape hoc decorum ludicri certaminis,",1,630, ca*p(e) ho_c de^co_ru*m lu_di^cri_ ce*rta_mi^ni*s,['#strophius'],1,33
['936'],insigne frontis; laeva victricem tenens,1,631, i*nsi_gne^ fro_nti*s l[ae]va^ vi_ctri*ce_m te^ne*ns,['#strophius'],0,33
['937'],"frondem virenti protegat ramo caput,",1,632, fro*nde_m vi^re_nti* pro_te^ga_t ra*mo_ ca^pu*t,['#strophius'],0,33
['938'],et ista donum palma Pisaei Iovis,0.896551724,633, e*t i_sta^ do_nu*m pa_lma^ pi_s[ae]i_ jo^vi*s,['#strophius'],0,33
['939'],velamen eadem praestet atque omen tibi.,0.914285714,634, ve*la_me^n e^a^de*m pr[ae]ste^t a_tqv(e) o*me_n ti^bi*,['#strophius'],1,33
['940'],"tuque o paternis assidens frenis comes,",0.914285714,635, tu*qv(e) o_ pa^te_rni*s a_ssi^de_ns fre*ni_s co^me*s,['#strophius'],1,33
['941'],"condisce, Pylade, patris exemplo fidem,",1,636,co*ndi_sce^ py^la^de* pa_tri^s e_xe*mplo_ fi^de*m,['#strophius'],0,33
['942'],vos Graecia nunc teste veloces equi,0.96875,637, vo*s gr[ae]ci^a_ nu*nc te_ste^ ve_lo*ce_s e^qvi*,['#strophius'],0,33
['943'],infida cursu fugite praecipiti loca.,1,638, i*nfi_da^ cu_rsu* fu^gi^te^ pr[ae]ci^pi^ti_ lo^ca*,['#strophius'],0,33
['944'],"Excessit, abiit, currus effreno impetu",1,639, e*xce_ssi^t a^bi^i*t cu_rru^s e_ffre*n(o) i_mpe^tu*,['#electra'],1,34
['945'],"cffugit aciem, tuta iam cpperiar meos",0.787878788,640, e*ffu_gi^t a^ci^e*m tu_ta^ j(a)m o_ppe^ri^a_r me^o*s,['#electra'],1,34
['946'],hostes et ultro vulneri opponam caput.,1,641, ho*ste_s e^t u_ltro* vu_lne^r(i) o_ppo*na_m ca^pu*t,['#electra'],1,34
['947'],Adest cruenta coniugis victrix sui,0.903225806,642, a*de_st cru^e_nta* co_nju^gi_s vi*ctri_x su^i*,['#electra'],0,34
['948'],et signa caedis veste maculata gerit.,1,643, e*t si_gna^ c[ae]di*s ve_ste^ ma^cu^la*ta_ ge^ri*t,['#electra'],0,34
['949'],manus recenti sanguine etiamnunc madent,0.916666667,644, ma*nu_s re^ce_nti* sa_ngvi^n(e) e^ti^a*mnu_nc ma^de*nt,['#electra'],1,34
['950'],vultusque prae se scelera truculenti ferunt.,0.925,645, vu*ltu_sqve^ pr[ae] se* sce^le^ra^ tru^cu^le*nti_ fe^ru*nt,['#electra'],0,34
['951'],"concedam ad aras. patere me vittis tuis,",1,646, co*nce_d(a)m a^d a_ra*s pa^te^re^ me_ vi*tti_s tu^i*s,['#electra'],1,34
['952'],"Cassandra, iungi paria metuentem tibi.",0.909090909,647, ca*ssa_ndra^ ju_ngi* pa^ri^a^ me^tu^e*nte_m ti^bi*,['#electra'],0,34
['953'],"Hostis parentis, impium atque audax caput,",0.918918919,648, ho*sti_s pa^re_nti*s i_mpi^(u)m a_tqv(e) [au]da_x ca^pu*t,['#clytemestra'],2,
['954'],quo more coetus publicos virgo petis?,0.939393939,649, qvo* mo_re^ c[oe]tu*s pu_bli^co_s vi*rgo_ pe^ti*s,['#clytemestra'],0,
['955'],Adulterarum virgo deserui domum.,0.892857143,650,a*du_lte^ro_ru*m vi_rgo^ de_se^ru^i_ do^mu*m,['#electra'],0,
"['956', '956b']","Quis esse credat virginem? Natam, tuam?",0.878787879,651, qvi*s e_sse^ cre_da*t vi_rgi^ne_m gna*ta_m tu^a*m,"['#clytemestra', '#electra']",0,
"['957', '957b']",Modestiae cum matre. Pietatem doces?,0.870967742,652, mo*de_sti^u_s cu*m ma_tre^ pi^e^ta*te_m do^ce*s,"['#clytemestra', '#electra']",0,
['958'],Animos viriles corde tumefacto geris;,1,653, a^ni^mo_s vi^ri_le*s co_rde^ tu^me^fa*cto_ ge^ri*s,['#clytemestra'],0,
['959'],sed agere domita feminam disces malo.,1,654, se*d a^ge^re^ do^mi^ta* fe_mi^na_m di*sce_s ma^lo*,['#clytemestra'],0,
['960'],"Nisi forte fallor, feminas ferrum decet.",1,655, ni^si^ fo_rte^ fa_llo*r fe_mi^na_s fe*rru_m de^ce*t,['#electra'],0,
['961'],Et esse demens te parem nobis putas?,1,656, e*t e_sse^ de_me*ns te_ pa^re_m no*bi_s pu^ta*s,['#clytemestra'],0,
['962'],Vobis? quis iste est alter Agamemnon tuus?,0.918918919,657, vo*bi_s qvi^s i_st(e) e*st a_lte^r a^ga^me*mno_n tu^u*s,['#electra'],1,
['963'],ut vidua loquere: vir caret vita tuus.,0.727272727,658,u*t ui^du^a^ lo^que^re* ui_r ca^re_t ui*ta_ tu^u*s,['#electra'],0,
['964'],Indomita posthac virginis verba impiae,1,659, i*ndo^mi^ta^ po_stha*c vi_rgi^ni_s ve*rb(a) i_mpi^[ae],['#clytemestra'],1,
['965'],regina frangam; citius interea mihi,1,660,re*gi_na^ fra_nga*m ci^ti^u^s i_nte^re^a_ mi^hi*,['#clytemestra'],0,
['966'],"edissere ubi sit natus, ubi frater tuus.",0.942857143,661,e*di_sse^r(e) u^bi^ si*t gna_tu^s u^bi^ fra*te_r tu^u*s,['#clytemestra'],1,
"['967', '967b']",Extra Mycenas. Redde nunc natum mihi.,0.9375,662, e*xtra_ my^ce_na*s re_dde^ nu_nc gna*tu_m mi^hi*,"['#electra', '#clytemestra']",0,
"['968', '968b']",Et tu parentem redde. Quo latitat loco?,1,663,e*t tu_ pa^re_nte*m re_dde^ quo_ la^ti^ta_t lo^co*,"['#electra', '#clytemestra']",0,
['969'],"Tuto quietus, regna non metuens nova:",0.90625,664, tu*to_ qvi^e_tu*s re_gna^ no_n me^tu^e_ns no^va*,['#electra'],0,
"['970', '970b']",iustae parenti satis. At iratae parum.,1,665,iu*st[ae] pa^re_nti* sa^ti^s a^t i_ra*t[ae] pa^ru*m,"['#electra', '#clytemestra']",0,
"['971', '971b']",morieris hodie. Dummodo hac moriar manu.,1,666,mo^ri^e_ri^s ho^di^e* du_mmo^d(o) ha_c mo^ri^a_r ma^nu*,"['#clytemestra', '#electra']",1,
['972'],recedo ab aris. sive te iugulo iuvat,0.8125,667, re*ce_d(o) a^b a_ri*s si_ve^ te_ ju^gu^lo_ ju^va*t,['#electra'],1,35
['973'],"mersisse ferrum, praebeo iugulum tibi;",1,668,me*rsi_sse^ fe_rru*m pr[ae]be^o_ iu^gu^lu_m ti^bi*,['#electra'],0,35
['974'],"seu more pecudum colla resecari placet,",1,669,s[eu] mo_re^ pe^cu^du*m co_lla^ re^se^ca*ri_ pla^ce*t,['#electra'],0,35
['975'],intenta cervix vulnus expectat tuum.,1,670, i*nte_nta^ ce_rvi*x vu_lnu^s e_xpe*cta_t tu^u*m,['#electra'],0,35
['976'],scelus paratum est: caede respersam viri,1,671, sce*lu_s pa^ra_t(u)m e*st c[ae]de^ re_spe*rsa_m vi^ri*,['#electra'],1,35
['977'],atque obsoletam sanguine hoc dextram ablue.,0.846153846,672, a*tqv(e) o_bso^le_ta*m sa_ngvi^n(e) ho_c de*xtr(a)m a_blu^e*,['#electra'],3,35
['978'],"Consors pericli pariter ac regni mei,",1,673, co*nso_rs pe^ri_cli* pa^ri^te^r a_c re*gni_ me^i*,['#clytemestra'],0,
['979'],"Aegisthe, gradere, gnata genetricem impie",1,674, [ae]gi_sthe^ gra^de^re* gna_ta^ ge^ne^tri*c(e)m i_mpi^e*,['#clytemestra'],1,
['980'],"probris lacessit, occulit fratrem abditum.",1,675, pro*bri_s la^ce_ssi*t o_ccu^li_t fra*tr(e)m a_bdi^tu*m,['#clytemestra'],1,
['981'],"Furibunda virgo, vocis infandae sonum",1,676, fu^ri^bu_nda^ vi_rgo* vo_ci^s i_nfa*nd[ae] so^nu*m,['#aegisthus'],0,
['982'],et aure verba indigna materna opprime.,1,677, e*t [au]re^ ve_rb(a) i*ndi_gna^ ma_te*rn(a) o_ppri^me*,['#aegisthus'],2,
['983'],"Etiam monebit sceleris infandi artifex,",1,678, e^ti^a_m mo^ne_bi*t sce^le^ri^s i_nfa*nd(i) a_rti^fe*x,['#electra'],1,
['984'],"per scelera gnatus, nomen ambiguum suis,",0.914285714,679, pe*r sce^le^ra^ na_tu*s no_me^n a_mbi^gu^u_m su^i*s,['#electra'],0,
['985'],idem sororis gnatus et patris nepos?,1,680, i*de_m so^ro_ri*s gna_tu^s e_t pa*tri_s ne^po*s,['#electra'],0,
['986'],"Aegisthe, cessas impium ferro caput",1,681, [ae]gi_sthe^ ce_ssa*s i_mpi^u_m fe*rro_ ca^pu*t,['#clytemestra'],0,
['987'],demetere? fratrem reddat aut animam statim.,1,682,de*me^te^re^ fra_tre*m re_dda^t [au]t a^ni^ma_m sta^ti*m,['#clytemestra'],0,
['988'],Abstrusa caeco carcere et saxo exigat,1,683, a*bstru_sa^ c[ae]co* ca_rce^r(e) e_t sa*x(o) e_xi^ga*t,['#aegisthus'],2,36
['989'],"aevum, et per omnes torta poenarum modos",0.888888889,684, [ae]vu_m pe^r o_mne*s to_rta^ p[oe]na*ru_m mo^do*s,['#aegisthus'],0,36
['990'],referre quem nunc occulit forsan volet,0.914285714,685, re*fe_rre^ qve_m nu*nc o_ccu^li_t fo*rsa_n vo^le*t,['#aegisthus'],0,36
['991'],"inops egens inclusa, paedore obruta,",1,686, i*no_ps e^ge_ns i*nclu_sa^ p[ae]do*r(e) o_bru^ta*,['#aegisthus'],1,36
['992'],"vidua ante thalamos, exul, invisa omnibus",1,687, vi^du^(a) a_nte^ tha^la^mo*s e_xu^l i_nvi*s(a) o_mni^bu*s,['#aegisthus'],2,36
['993'],aethere negate sero subcumbet malis.,0.90625,688, [ae]the^re^ ne^ga_to* se_ro^ su_bcu*mbe_t ma^li*s,['#aegisthus'],0,36
"['994', '994b']","Concede mortem, Si recusares, darem,",1,689, co*nce_de^ mo_rte*m si_ re^cu_sa*re_s da^re*m,"['#electra', '#aegisthus']",0,
['995'],rudis est tyrannus morte qui poenam exigit.,0.923076923,690, ru^di^s e_st ty^ra_nnu*s mo_rte^ qvi_ p[oe]n(a)m e_xi^gi*t,['#aegisthus'],1,
"['996', '996b']","Mortem aliquid ultra est? Vita, si cupias mori.",0.926829268,691, mo*rt(e)m a^li^qvi^d u_ltr(a) e*st vi_ta^ si_ cu^pi^a_s mo^ri*,"['#electra', '#aegisthus']",2,
['997'],"abripite, famuli, monstrum et avectam procul",1,692,a*bri^pi^te^ fa^mu^li* mo_nstr(u)m e^t a_ve*cta_m pro^cu*l,['#aegisthus'],1,37
['998'],ultra Mycenas ultimo in regni angulo,1,693, u*ltra_ my^ce_na*s u_lti^m(o) i_n re*gn(i) a_ngu^lo*,['#aegisthus'],2,37
['999'],"vincite saeptam nocte tenebrosi specus,",1,694, vi*nci_te^ s[ae]pta*m no_cte^ te^ne^bro*si_ spe^cu*s,['#aegisthus'],0,37
['1000'],ut inquietam virginem carcer domet.,0.903225806,695, u*t i_nqvi^e_ta*m vi_rgi^ne_m ca*rce_r do^me*t,['#aegisthus'],0,37
['1001'],At ista poenas capite persolvet suo,1,696, a*t i_sta^ p[oe]na*s ca^pi^te^ pe_rso*lve_t su^o*,['#clytemestra'],0,
