perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['838'],"si nosse certum est. ecce grandaevus senex,",0.947368421,567, si*c no_sse^ ce_rt(u)m e*st e_cce^ gra_nd[ae]vu_s se^ne*x,['#oedipus'],1,23
['839'],"arbitria sub quo regii fuerant gregis,",0.911764706,568,a*rbi^tri^a^ su_b qvo* re_gi^i_ fu^e^ra_nt gre^gi*s,['#oedipus'],0,23
['840'],Phorbas. refersne nomen aut vultum senis?,1,569, pho*rba_s re^fe_rsne* no_me^n [au]t vu*ltu_m se^ni*s,['#oedipus'],0,23
['841'],"Adlidet animo forma; nec notus satis,",0.90625,570, a*dri_de^t a^ni^mo* fo_rma^ ne_c no*tu_s sa^ti*s,['#senex'],0,
['842'],nec rursus iste vultus ignotus mihi.,1,571, ne*c ru_rsu^s i_ste* vu_ltu^s i_gno*tu_s mi^hi*,['#senex'],0,
['843'],Regnum optinente Laio famulus greges,1,572,re*gn(u)m o_pti^ne_nte* la_i^o_ fa^mu^lu_s gre^ge*s,['#oedipus'],1,
['844'],agitasti opimos sub Cithaeronis plaga?,1,573, a^gi^ta_st(i) o^pi_mo*s su_b ci^th[ae]ro*ni_s pla^ga*,['#oedipus'],1,
['845'],Laetus Cithaeron pabulo semper novo,1,574, l[ae]tu_s ci^th[ae]ro*n pa_bu^lo_ se*mpe_r no^vo*,['#phorbas'],0,
['846'],aestiva nostro prata summittit gregi.,1,575, [ae]sti_va^ no_stro* pra_ta^ su_mmi*tti_t gre^gi*,['#phorbas'],0,
"['847', '847b']","SEN, Noscisne memet? Dubitat anceps memoria.",0.894736842,576, no*sci_sne^ me_me*t du^bi^ta^t a_nce*ps me^mo^ri^a*,"['#oedipus', '#phorbas']",0,
['848'],Huic aliquis a te traditur quondam puer?,0.75,577, hu*jc a^li^qvi^s a_ te* tra_di^tu_r qvo*nda_m pu^e*r,['#oedipus'],0,
['849'],effare. dubitas? cur genas mutat color?,1,578, e*ffa_re^ du^bi^ta*s cu_r ge^na_s mu*ta_t co^lo*r,['#oedipus'],0,
['850'],quid verba quaeris? veritas odit moras.,0.823529412,579,qui*d ue_rba^ qu[ae]ri*s ue_ri^ta_s o*di_t mo^ra*s,['#oedipus'],0,
['851'],Obducta longo temporum tractu moves.,1,580, o*bdu_cta^ lo_ngo* te_mpo^ru_m tra*ctu_ mo^ve*s,['#phorbas'],0,
['852'],"Fatere, ne te .cogat ad verum dolor.",1,581, fa*te_re^ ne_ te* co_ga^t a_d ve*ru_m do^lo*r,['#oedipus'],0,
['853'],Inutile isti munus infantis dedi:,0.862068966,582, i*nu_ti^l(e) i_sti* mu_nu^s i_nfa*nte_m de^di*,['#phorbas'],1,
['854'],"non potuit ille luce, non caelo frui.",1,583, no*n po^tu^i^t i_lle* lu_ce^ no_n c[ae]lo_ fru^i*,['#phorbas'],0,
['855'],Procul sit omen. vivit et vivat precor.,1,584, pro*cu_l si^t o_me*n vi_vi^t e_t vi*va_t pre^co*r,['#senex'],0,
['856'],Superesse quare traditum infantem negas?,0.916666667,585, su^pe^re_sse^ qva_re* tra_di^t(u)m i_nfa*nte_m ne^ga*s,['#oedipus'],1,
['857'],Ferrum per ambos tenue transactum pedes,1,586,fe*rru_m pe^r a_mbo*s te^nu^e^ tra_nsa*ctu_m pe^de*s,['#phorbas'],0,
['858'],"ligabat artus, vulneri innatus tumor",1,587, li*ga_ba^t a_rtu*s vu_lne^r(i) i_nna*tu_s tu^mo*r,['#phorbas'],1,
['859'],puerile foeda corpus urebat lue.,1,588, pu^e^ri_le^ f[oe]da* co_rpu^s u_re*ba_t lu^e*,['#phorbas'],0,
['860'],Quid quaeris ultra? fata iam accedunt prope.,0.794871795,589, qvi*d qv[ae]ri^s u_ltra* fa_ta^ j(a)m a_cce*du_nt pro^pe*,['#oedipus'],1,
"['861', '861b']",quis fuerit infans edoce. Prohibet fides.,0.944444444,590,qvi*s fu^e^ri^t i_nfa*ns e_do^ce_ pro^hi^be_t fi^de*s,"['#oedipus', '#phorbas']",0,
['862'],Huc aliquis ignem! flamma iam excutiet fidem.,0.85,591, hu*c a^li^qvi^s i_gne*m fla_mma^ j(a)m e_xcu^ti^e_t fi^de*m,['#oedipus'],1,
['863'],Per tam cruentas vera quaerentur vias?,0.911764706,592, pe*r ta_m cru^e_nta*s ve_ra^ qv[ae]re*ntu_r vi^a*s,['#phorbas'],0,
"['864', '864b']",ignosce quaeso. Si ferus videor tibi,0.90625,593,i*gno_sce^ qv[ae]so* si_ fe^ru_s vi^de^o_r ti^bi*,"['#phorbas', '#oedipus']",0,
['865'],"et impotens, parata vindicta in manu est:",1,594, e*t i_mpo^te_ns pa*ra_ta^ vi_ndi*ct(a) i_n ma^n(u) e*st,['#oedipus'],2,
['866'],dic vera: quisnam? quove generatus patre?,0.771428571,595, di*c ve_ra^ qvi_sna*m qvo_ue^ ge^ne^ra*tu_s pa^tre*,['#oedipus'],0,
"['867', '867b']",qua matre genitus? coniuge est genitus tua.,0.868421053,596, qva* ma_tre^ ge^ni^tu*s co_nju^g(e) e_st ge^ni^tu_s tu^a*,"['#oedipus', '#phorbas']",1,
['868'],"Dehisce, tellus, tuque tenebrarum potens,",0.914285714,597, de*hi_sce^ te_llu*s tu_qve^ te^ne^bra*ru_m po^te*ns,['#oedipus'],0,24
['869'],"m Tartara ima, rector umbrarum, rape",0.967741935,598, i*n ta_rta^r(a) i_ma* re_cto^r u_mbra*ru_m ra^pe*,['#oedipus'],1,24
['870'],retro reversus generis ac stirpis vices.,0.75,599,re*tro_ re^ue_rsa*s ge^ne^ri^s a_c sti*rpi_s ui^ce*s,['#oedipus'],0,24
['871'],"congerite, cives, saxa in infandum caput,",1,600, co*nge^ri^te^ ci_ve*s sa_x(a) i^n i_nfa*ndu_m ca^pu*t,['#oedipus'],1,24
['872'],"mactate telis: me petat ferro parens,",1,601, ma*cta_te^ te_li*s me_ pe^ta_t fe*rro_ pa^re*ns,['#oedipus'],0,24
['873'],"me gnatus, in me coniuges arment manus",0.911764706,602, me* gna_tu^s i_n me* co_nju^ge_s a*rme_nt ma^nu*s,['#oedipus'],0,24
['874'],"fratresque, et aeger populus ereptos rogis",0.921052632,603, fra*tre_sqv(e) e^t [ae]ge*r po^pu^lu^s e_re*pto_s ro^gi*s,['#oedipus'],1,24
['875'],"iaculetur ignes, saeculi crimen vagor,",0.96969697,604,ja^cu^le_tu^r i_gne*s s[ae]cu^li_ cri*me_n va^go*r,['#oedipus'],0,24
['876'],"odium deorum, iuris exitium sacri,",0.896551724,605, o^di^u_m de^o_ru*m ju_ri^s e_xi^ti^u_m sa^cri*,['#oedipus'],0,24
['877'],qua luce primum spiritus hausi rudes,1,606,qua* lu_ce^ pri_mu*m spi_ri^tu_s h[au]si_ ru^de*s,['#oedipus'],0,24
['878'],"iam morte dignus, redde nunc animos â  acres,",0.864864865,607, ja*m mo_rte^ di_gnu*s re_dde^ nu_nc a^ni^mo_s pa^re*s,['#oedipus'],0,24
['879'],nunc aliquid aude sceleribus dignum tuis.,0.918918919,608, nu*nc a^li^qvi^d [au]de* sce^le^ri^bu_s di*gnu_m tu^i*s,['#oedipus'],0,24
['880'],"i, perge, propero regiam gressu pete:",1,609, i* pe_rge^ pro^pe^ro* re_gi^a_m gre*ssu_ pe^te*,['#oedipus'],0,24
['881'],gratare matri liberis auctam domum.,1,610, gra*ta_re^ ma_tri* li_be^ri_s [au]cta_m do^mu*m,['#oedipus'],0,24
['882'],Fata si liceat mihi,0,,,['#chorus'],,
['883'],"fingere arbitrio meo,",0,,,['#chorus'],,
['884'],temperem zephyro levi,0,,,['#chorus'],,
['885'],"vela, ne pressae gravi",0,,,['#chorus'],,
['886'],spiritu antennae tremant:,0,,,['#chorus'],,
['887'],lenis et modice fluens,0,,,['#chorus'],,
['888'],aura nec vergens latus,0,,,['#chorus'],,
['889'],ducat intrepidam ratem;,0,,,['#chorus'],,
['890'],tuta me media vehat,0,,,['#chorus'],,
['891'],vita decurrens via.,0,,,['#chorus'],,
['892'],Gnosium regem timens,0,,,['#chorus'],,
['893'],astra dum demens petit,0,,,['#chorus'],,
['894'],"artibus fisus novis,",0,,,['#chorus'],,
['895'],certat et veras aves,0,,,['#chorus'],,
['896'],vincere ac falsis nimis,0,,,['#chorus'],,
['897'],"imperat pinnis puer,",0,,,['#chorus'],,
['898'],nomen eripuit freto;,0,,,['#chorus'],,
['899'],callidus medium senex,0,,,['#chorus'],,
['900'],Daedalus librans iter,0,,,['#chorus'],,
['901'],"nube sub media stetit,",0,,,['#chorus'],,
['902'],alitem expectans suum,0,,,['#chorus'],,
['903'],(qualis accipitris minas,0,,,['#chorus'],,
['904'],fugit et sparsos metu,0,,,['#chorus'],,
['905'],"conligit fetus avis),",0,,,['#chorus'],,
['906'],donec in ponto manus,0,,,['#chorus'],,
['907'],movit implicitas puer,0,,,['#chorus'],,
['908'],compede audacis viae.,0,,,['#chorus'],,
['909'],quicquid excessit modum,0,,,['#chorus'],,
['910'],pendet instabili loco.,0,,,['#chorus'],,
['911'],Sed quid hoc? postes sonant;,0,,,['#chorus'],,
['912'],maestus en famulus manu,0,,,['#chorus'],,
['913'],"regius quassat caput,",0,,,['#chorus'],,
['914'],ede quid portes novi.,0,,,['#chorus'],,
['915'],Praedicta postquam fata et infandum genus,0.921052632,611, pr[ae]di_cta^ po_stqva*m fa_t(a) e^t i_nfa*ndu_m ge^nu*s,['#nuntius'],1,25
['916'],deprendit ac se scelere convictum Oedipus,1,612, de*pre_ndi^t a_c se* sce^le^re^ co_nvi*ct(u)m [oe]di^pu*s,['#nuntius'],1,25
['917'],"damnavit ipse, regiam infestus petens",1,613, da*mna_vi^t i_pse* re_gi^(a)m i_nfe*stu_s pe^te*ns,['#nuntius'],1,25
['918'],invisa propero tecta penetravit gradu,1,614, i*nvi_sa^ pro^pe^ro* te_cta^ pe^ne^tra*vi_t gra^du*,['#nuntius'],0,25
['919'],"qualis per arva Libycus insanit leo,",0.9375,615, qva*li_s pe^r a_rva* li^by^cu^s i_nsa*ni_t le^o*,['#nuntius'],0,25
['920'],fulvam minaci fronte concutiens iubam;,0.911764706,616, fu*lva_m mi^na_ci* fro_nte^ co_ncu^ti^e_ns ju^ba*m,['#nuntius'],0,25
['921'],"vultus furore torvus atque oculi truces,",0.916666667,617, vu*ltu_s fu^ro_re* to_rvu^s a_tqv(e) o^cu^li_ tru^ce*s,['#nuntius'],1,25
['922'],"gemitus et altum murmur, et gelidus fluit",0.891891892,618,ge*mi^tu^s e^t a_ltu*m mu_rmu^r e_t ge^li^du_s vo^la*t,['#nuntius'],0,25
['923'],"sudor per artus, spumat et volvit minas",1,619,su*do_r pe^r a_rtu*s spu_ma^t e_t vo*lvi_t mi^na*s,['#nuntius'],0,25
['924'],ac mersus alte magnus exundat dolor.,1,620, a*c me_rsu^s a_lte* ma_gnu^s e_xu*nda_t do^lo*r,['#nuntius'],0,25
['925'],secum ipse saevus grande nescio quid parat,0.871794872,621, se*c(u)m i_pse^ s[ae]vu*s gra_nde^ ne_sci^o^qvi_d pa^ra*t,['#nuntius'],1,25
['926'],"suisque fatis simile, 'quid poenas moror?'",0.828571429,622, su*i_sqve^ fa_ti*s si^mi^le^ qvi_d p[oe]na_s mo^ro*r,['#nuntius'],0,25
['927'],"ait 'hoc scelestum pectus aut ferro petat,",1,623, a^i^t ho_c sce^le_stu*m pe_ctu^s [au]t fe*rro_ pe^ta*t,['#nuntius'],0,25
['928'],aut fervido aliquis igne vel saxo domet.,0.916666667,624, [au]t fe_rvi^d(o) a^li^qvi*s i_gne^ ve_l sa*xo_ do^me*t,['#nuntius'],1,25
['929'],quae tigris aut quae saeva visceribus meis,0.871794872,625, qv[ae] ti_gri^s [au]t qv[ae] s[ae]va^ vi_sce^ri^bu_s me^i*s,['#nuntius'],0,25
['930'],"incurret ales? ipse tu scelerum capax,",1,626, i*ncu_rre^t a_le*s i_pse^ tu_ sce^le^ru_m ca^pa*x,['#nuntius'],0,25
['931'],"sacer Cithaeron, vel feras in me tuas",0.96969697,627, sa*ce_r ci^th[ae]ro*n ve_l fe^ra_s i*n me_ tu^i*s,['#nuntius'],0,25
['932'],"emitte silvis, mitte vel rabidos canesâ",1,628, e*mi_tte^ si_lvi*s mi_tte^ ve_l ra^bi^do_s ca^ne*s,['#nuntius'],0,25
['933'],"nunc redde Agauen. anime, quid mortem times?",0.842105263,629, nu*nc re_dd(e) a^ga_ve*n a^ni^me^ qvi_d mo*rte_m ti^me*s,['#nuntius'],1,25
['934'],mors innocentem sola Fortunae eripit.',1,630, mo*rs i_nno^ce_nte*m so_la^ fo_rtu*n(ae) e_ri^pi*t,['#nuntius'],1,25
['935'],haec fatus aptat impiam capulo manum,1,631, h[ae]c fa_tu^s a_pta*t i_mpi^a_m ca^pu^lo_ ma^nu*m,['#nuntius'],0,25
['936'],"ensemque ducit, 'itane? tam magnis breves",0.914285714,632,e*nse_mqve^ du_ci*t i^ta^ne^ ta_m ma*gni_s bre^ve*s,['#nuntius'],0,25
['937'],poenas sceleribus solvis atque uno omnia,0.918918919,633, p[oe]na_s sce^le^ri^bu*s so_lvi^s a_tqv(e) u*n(o) o_mni^a*,['#nuntius'],2,25
['938'],pensabis ictu? moreris: hoc patri sat est;,1,634,pe*nsa_bi^s i_ctu* mo^re^ri^s ho_c pa*tri_ sa^t e*st,['#nuntius'],0,25
['939'],"quid deinde matri, quid male in lucem editis",0.8,635, qvi*d de_jnde^ ma_tri* qvi_d ma^l(e) i_n lu*c(e)m e_di^ti*s,['#nuntius'],2,25
['940'],"gnatis, quid ipsi, quae tuum magna luit",0.823529412,636, gna*ti_s qvi^d i_psi* qv[ae] tu^u_m ma*gna_ lu^i*t,['#nuntius'],0,25
['941'],"scelus ruina, flebili patriae dabis?",1,637,sce*lu_s ru^i_na* fle_bi^li_ pa^tri^[ae] da^bi*s,['#nuntius'],0,25
['942'],solvendo non es: illa quae leges ratas,0.911764706,638,so*lue_ndo^ no_n e*s i_lla^ qu[ae] le*ge_s ra^ta*s,['#nuntius'],0,25
['943'],"Natura in uno vertit Oedipoda, novos",1,639,na*tu_r(a) i^n u_no* ve_rti^t [oe]di^po^da_ no^vo*s,['#nuntius'],1,25
['944'],"commenta partus, supplices eadem meis",0.909090909,640,co*mme_nta^ pa_rtu*s su_ppli^ci_s e^a^de_m me^i*s,['#nuntius'],0,25
['945'],novetur. iterum vivere atque iterum mori,0.916666667,641, no*ve_tu^r i^te^ru*m vi_ve^r(e) a_tqv(e) i^te^ru_m mo^ri*,['#nuntius'],2,25
['946'],"liceat, renasci semper ut totiens nova",1,642,li^ce^a_t re^na_sci* se_mpe^r u_t to^ti^e_ns no^va*,['#nuntius'],0,25
['947'],"supplicia pendasâ utere ingenio, miser:",1,643, su*ppli^ci^a^ pe_nda*s u_te^r(e) i_nge^ni^o_ mi^se*r,['#nuntius'],1,25
['948'],quod saepe fieri non potest fiat diu;,0.939393939,644, qvo*d s[ae]pe^ fi^e^ri* no_n po^te_st fi*a_t di^u*,['#nuntius'],0,25
['949'],"mors eligatur longa, quaeratur via",0.9,645, mo*rs e_li^ga_tu*r lo_nga^ qv[ae]ra*tu_r vi^a*,['#nuntius'],0,25
['950'],qua nec sepultis mixtus et vivis tamen,0.942857143,646, qva* ne_c se^pu_lti*s mi_xtu^s e_t vi*vi_s ta^me*n,['#nuntius'],0,25
['951'],"exemptus erres: morere, sed citra patrem.",1,647, e*xe_mptu^s e_rre*s mo^re^re^ se_d ci*tra_ pa^tre*m,['#nuntius'],0,25
['952'],"cunctaris, anime?' subitus en vultus gravat",1,648, cu*ncta_ri^s a^ni^me* su^bi^tu^s e_n vu*ltu_s gra^va*t,['#nuntius'],0,25
['953'],profusus imber ac rigat fletu genas.,1,649, pro*fu_su^s i_mbe*r a_c ri^ga_t fle*tu_ ge^na*s,['#nuntius'],0,25
['954'],'et flere satis est? hactenus fundent levem,1,650, e*t fle_re^ sa^ti^s e*st ha_cte^nu_s fu*nde_nt le^ve*m,['#nuntius'],0,25
['955'],oculi liquorem? sedibus pulsi suis,0.9,651, o^cu^li_ li^qvo_re*m se_di^bu_s pu*lsi_ su^i*s,['#nuntius'],0,25
['956'],lacrimas sequantur: di maritales. satin?,0.764705882,652, la^cri^ma_s se^qva_ntu*r hi_ ma^ri_ta*le_s sta^ti*m,['#nuntius'],0,25
['957'],fodiantur oculi!' dixit atque ira furit:,0.911764706,653, fo^di^a_ntu^r o^cu^li* di_xi^t a_tqv(e) i*ra_ fu^ri*t,['#nuntius'],1,25
['958'],ardent minaces igne truculento genae,1,654, a*rde_nt mi^na_ce*s i_gne^ tru^cu^le*nto_ ge^n[ae],['#nuntius'],0,25
['959'],oculique vix se sedibus retinent suis;,0.911764706,655, o^cu^li_qve^ vi_x se* se_di^bu_s re^ti^ne_nt su^i*s,['#nuntius'],0,25
['960'],"violentus audax vultus, iratus ferox,",1,656, vi^o^le_ntu^s [au]da*x vu_ltu^s i_ra*tu_s fe^ro*x,['#nuntius'],0,25
['961'],tantum furentis; gemuit et dirum fremens,0.777777778,657, ja*mj(a)m e_ru^e_nti*s ge^mu^i^t e_t di*ru_m fre^me*ns,['#nuntius'],1,25
['962'],"manus in ora torsit, at contra truces",1,658, ma*nu_s i^n o_ra* to_rsi^t a_t co*ntra_ tru^ce*s,['#nuntius'],0,25
['963'],oculi steterunt et suam intenti manum,1,659,o^cu^li_ ste^te_run*t e_t s^u(a)m i_nte*nti_ ma^nu*m,['#nuntius'],1,25
['964'],"ultro insecuntur, vulneri occurrunt suo.",1,660, u*ltr(o) i_nse^cu_ntu*r vu_lne^r(i) o_ccu*rru_nt su^o*,['#nuntius'],2,25
['965'],"scrutatur avidus manibus uncis lumina,",1,661, scru*ta_tu^r a^vi^du*s ma^ni^bu^s u_nci*s lu_mi^na*,['#nuntius'],0,25
['966'],radice ab ima funditus vulsos simul,1,662, ra*di_c(e) a^b i_ma* fu_ndi^tu_s vu*lso_s si^mu*l,['#nuntius'],1,25
['967'],evolvit orbes; haeret in vacuo manus,1,663, e*vo_lvi^t o_rbe*s h[ae]re^t i_n va^cu^o_ ma^nu*s,['#nuntius'],0,25
['968'],et fixa penitus unguibus lacerat cavos,0.914285714,664, e*t fi_xa^ pe^ni^tu*s u_ngvi^bu_s la^ce^ra_t ca^vo*s,['#nuntius'],0,25
['969'],"alte recessus luminum et inanes sinus,",1,665, a*lte_ re^ce_ssu*s lu_mi^n(u)m e^t i^na*ne_s si^nu*s,['#nuntius'],1,25
['970'],saevitque frustra plusque quam satis est furit.,0.790697674,666, s[ae]vi_tqve^ fru_stra* plu_sqve^ qva_m sa^ti^s e_st fu^ri*t,['#nuntius'],0,25
['971'],Factum est periclum lucis; attollit caput,0.918918919,667, ta*nt(u)m e_st pe^ri_clu*m lu_ci^s a_tto*lli_t ca^pu*t,['#nuntius'],1,25
['972'],cavisque lustrans orbibus caeli plagas,0.914285714,668, ca*vi_sqve^ lu_stra*ns o_rbi^bu_s c[ae]li_ pla^ga*s,['#nuntius'],0,25
['973'],noctem experitur. quicquid effossis male,0.805555556,669, no*ct(e)m e_xpe^ri_tu*r qvi_dqvi^d e_ffo*ssi_s ma^le*,['#nuntius'],1,25
['974'],"dependet oculis rumpit, et victor deos",1,670, de*pe_nde^t o^cu^li*s ru_mpi^t e_t vi*cto_r de^o*s,['#nuntius'],0,25
['975'],"conclamat omnis: 'parcite, en, patriae precor:",1,671, co*ncla_ma^t o_mni*s pa_rci^t(e) e_n pa^tri^[ae] pre^co*r,['#nuntius'],1,25
['976'],"iam iusta feci, debitas poenas tuli;",0.870967742,672, ja*m ju_sta^ fe_ci* de_bi^ta_s p[oe]na_s tu^li*,['#nuntius'],0,25
['977'],inventa thalamis digna nox tandem meis.,1,673, i*nve_nta^ tha^la^mi*s di_gna^ no_x ta*nde_m me^i*s,['#nuntius'],0,25
['978'],rigat ora foedus imber et lacerum caput,1,674,ri^ga^t o_ra^ f[oe]du*s i_mbe^r e_t la^ce^ru_m ca^pu*t,['#nuntius'],0,25
['979'],largum revulsis sanguinem venis vomit.,0.911764706,675, la*rgu_m re^vu_lsi*s sa_ngvi^ne_m ve*ni_s vo^mi*t,['#nuntius'],0,25
['980'],Fatis agimur: cedite fatis;,0,,,['#chorus'],,
['981'],non sollicitae possunt curae,0,,,['#chorus'],,
['982'],mutare rati stamina fusi.,0,,,['#chorus'],,
['983'],"quicquid patimur mortale genus,",0,,,['#chorus'],,
['984'],"quicquid facimus venit ex alto,",0,,,['#chorus'],,
['985'],servatque suae decreta colus.,0,,,['#chorus'],,
['986'],Lachesis nulla revoluta manu.,0,,,['#chorus'],,
['987'],omnia secto tramite vadunt,0,,,['#chorus'],,
['988'],primusque dies dedit extremum:,0,,,['#chorus'],,
['989'],non illa deo vertisse licet,0,,,['#chorus'],,
['990'],quae nexa suis currunt causis.,0,,,['#chorus'],,
['991'],it cuique ratus prece non ulla,0,,,['#chorus'],,
['992'],mobilis ordo: multis ipsum,0,,,['#chorus'],,
['993'],"metuisse nocet, multi ad fatum",0,,,['#chorus'],,
['994'],venere suum dum fata timent.,0,,,['#chorus'],,
['995'],Sonuere fores atque ipse suum.,0,,,['#chorus'],,
['996'],duce non ullo molitur iter,0,,,['#chorus'],,
['997'],luminis orbus.,0,,,['#chorus'],,
['998'],"Bene habet, peractum est: iusta persolvi patri,",0.926829268,676, be^n(e) ha^be_t pe^ra_ct(u)m e*st ju_sta^ pe_rso*lvi_ pa^tri*,['#oedipus'],2,26
['999'],"iuvant tenebrae, quis deus tandem mihi",0.882352941,677, ju*va_nt te^ne_br[ae] qvi_s de^u_s ta*nde_m mi^hi*,['#oedipus'],0,26
['1000'],placatus atra nube perfundit caput?,1,678, pla*ca_tu^s a_tra* nu_be^ pe_rfu*ndi_t ca^pu*t,['#oedipus'],0,26
['1001'],quis scelera donat? conscium evasi diem.,0.942857143,679, qvi*s sce^le^ra^ do_na*t co_nsci^(u)m e_va*si_ di^e*m,['#oedipus'],1,26
['1002'],"nil, parricida, dexterae debes tuae:",1,680, ni*l pa_rri^ci_da* de_xte^r[ae] de*be_s tu^[ae],['#oedipus'],0,26
['1003'],"lux te refugit, vultus Oedipodam hic decet.",1,681,lu*x te_ re^fu_gi*t vu_ltu^s [oe]di^po^d(a)m hi_c de^ce*t,['#oedipus'],1,26
['1004'],"En ecce, rapido saeva prosiluit gradu",1,682, e*n e_cce^ ra^pi^do* s[ae]va^ pro_si^lu^i_t gra^du*,['#chorus'],0,27
['1005'],"Iocasta vaecors, qualis attonita et furens",0.921052632,683, i^o^ca_sta^ v[ae]co*rs qva_li^s a_tto^ni^t(a) e_t fu^re*ns,['#chorus'],1,27
['1006'],Cadmea mater abstulit gnato caput,1,684, ca*dme_a^ ma_te*r a_bstu^li_t gna*to_ ca^pu*t,['#chorus'],0,27
['1007'],"sensitque raptum, dubitat afflictum alioqui,",0.820512821,685, se*nsi_tue^ ra_ptu*m du^bi^ta^t a_ffli*ct(u)m a_llo^qvi*,['#chorus'],1,27
['1008'],"cupit pavetque. iam malis cessit pudor,",0.823529412,686, cu*pi_t pa^ve_tqve* ja_m ma^li_s ce*ssi_t pu^do*r,['#chorus'],0,27
['1009'],set haeret ore prima vox. ioc. Quid te vocem?,0.666666667,687,se*d h[ae]re^t o_re* pri_ma^ uo_x qui*d te_ uo^ce*m,['#chorus'],0,27
['1010'],gnatumue? dubitas? gnatus es: gnatum pudet?,0.916666667,688, gna*tu_mne^ du^bi^ta*s gna_tu^s e_s gna*tu_m pu^de*t,['#chorus'],0,27
['1011'],invite loquere gnateâ quo avertis caput,0.8,689,i*nvi_te^ lo^qve^re* gna_te^ qv(o) [au]e*rti_s ca^pu*t,['#chorus'],1,27
"['1012', '1012b']",vacuosque vultus? Quis frui tenebris vetat?,0.842105263,690, va^cu^o_sqve^ vu_ltu*s qvi_s fru^i_ te^ne^bri_s ve^ta*t,"['#chorus', '#oedipus']",0,28
['1013'],"quis reddit oculos? matris, en matris sonus!",0.947368421,691, qvi*s re_ddi^t o^cu^lo*s ma_tri^s e_n ma*tri_s so^nu*s,['#oedipus'],0,28
['1014'],"perdidimus operam, congredi fas amplius",1,692, pe*rdi^di^mu^s o^pe^ra*m co_ngre^di_ fa*s a_mpli^u*s,['#oedipus'],0,28
['1015'],haut est. nefandos dividat vastum mare,1,693, h[au]t e_st ne^fa_ndo*s di_vi^da_t va*stu_m ma^re*,['#oedipus'],0,28
['1016'],dirimatque tellus abdita et quisquis sub hoc,0.780487805,694, di^ri^ma_tqve^ te_llu*s a_bdi^t(a) e_t qvi*sqvi_s su^b ho*c,['#oedipus'],1,28
['1017'],in alia versus sidera ac solem avium,0.818181818,695,i*n a^li^a^ ue_rsu*s si_de^r(a) a_c so*l(e)m a_ui^u*m,['#oedipus'],2,28
['1018'],dependet orbis alterum ex nobis ferat.,1,696, de*pe_nde^t o_rbi*s a_lte^r(u)m e_x no*bi_s fe^ra*t,['#oedipus'],1,28
['1019'],Fati ista culpa est: nemo fit fato nocens.,1,697, fa*t(i) i_sta^ cu_lp(a) e*st ne_mo^ fi_t fa*to_ no^ce*ns,['#iocasta'],2,
['1020'],"Iam parce verbis, mater, et parce auribus:",0.972222222,698, ja*m pa_rce^ ve_rbi*s ma_te^r e_t pa*rc(e) [au]ri^bu*s,['#oedipus'],1,29
['1021'],"per has reliquias corporis trunci peto,",0.891891892,699,pe*r ha_s re^li^qui^a*s co_rpo^ri_s tru*nci_ pre^co*r,['#oedipus'],0,29
['1022'],"per inauspicatum sanguinis pignus mei,",0.911764706,700, pe^r i^n[au]spi^ca_tu*m sa_ngvi^ni_s pi*gnu_s me^i*,['#oedipus'],0,29
['1023'],per omne nostri nominis fas ac nefas.,1,701, pe*r o_mne^ no_stri* no_mi^ni_s fa*s a_c ne^fa*s,['#oedipus'],0,29
['1024'],"Quid, anime, torpes? socia cur scelerum dare",0.947368421,702, qvi*d a^ni^me^ to_rpe*s so^ci^a^ cu_r sce^le^ru_m da^re*,['#iocasta'],0,30
['1025'],"poenas recusas? omne confusum' perit,",1,703, p[oe]na_s re^cu_sa*s o_mne^ co_nfu*su_m pe^ri*t,['#iocasta'],0,30
['1026'],", incesta, per te iuris humani decus:",0.9,704, i*nce_sta^ pe_r te* ju_ri^s hu_ma*ni_ de^cu*s,['#iocasta'],0,30
['1027'],morere et nefastum spiritum ferro exige.,1,705, mo^re^r(e) e_t ne^fa_stu*m spi_ri^tu_m fe*rr(o) e_xi^ge*,['#iocasta'],2,30
['1028'],non si ipse mundum concitans divum sator,1,706, no*n s(i) i_pse^ mu_ndu*m co_nci^ta_ns di*vu_m sa^to*r,['#iocasta'],1,30
['1029'],"corusca saeva tela iaculetur manu,",0.9,707, co*ru_sca^ s[ae]va* te_la^ ja^cu^le*tu_r ma^nu*,['#iocasta'],0,30
['1030'],umquam rependam sceleribus poenas pares,0.916666667,708, u*mqva_m re^pe_nda*m sce^le^ri^bu_s p[oe]na_s pa^re*s,['#iocasta'],0,30
['1031'],"mater nefanda, mors placet: mortis via",1,709, ma*te_r ne^fa_nda* mo_rs pla^ce_t mo*rti_s vi^a*,['#iocasta'],0,30
['1032'],"quaeratur, age dum, commoda matri manum,",0.852941176,710, qv[ae]ra_tu^r a^ge^du*m co_mmo^da_ ma*tri_ ma^nu*m,['#iocasta'],0,30
['1033'],si parricida es. restat hoc operae ultimum:,0.894736842,711, si* pa_rri^ci_d(a) e*s re_sta^t ho_c o^pe^r(i) u_lti^mu*m,['#iocasta'],2,30
['1034'],rapiatur ensis; hoc iacet ferro meus,0.90625,712, ra^pi^a_tu^r e_nsi*s ho_c ja^ce_t fe*rro_ me^u*s,['#iocasta'],0,30
