cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['826'],['#senex'],latere semper patere quod latuit diu:,0.9090909090909091,555,la*te_re^ se_mpe*r pa^te^re^ qvo_d la^tu^i_t di^u*,0
['827'],['#senex'],saepe eruentis veritas patuit malo.,0.9032258064516129,556,s[ae]p(e) e_ru^e_nti*s ue_ri^ta_s pa^tu^i_t ma^lo*,1
['828'],['#oedipus'],Malum timeri maius bis aliquod potest?,0.7352941176470589,557, ma*lu_m ti^me_ri* ma_ju^s hi_s a^li^qvo_d po^te*st,0
['829'],['#senex'],"Magnum esse magna mole quod petitur scias,",0.9210526315789473,558, ma*gn(u)m e_sse^ ma_gna* mo_le^ qvo_d pe^ti^tu_r sci^a*s,1
['830'],['#senex'],"concurrit illinc publica, hinc regis salus:",1.0,559, co*ncu_rri^t i_lli*nc pu_bli^c(a) hi_nc re*gi_s sa^lu*s,1
['831'],['#senex'],"utrimque paria; contine medias manus,",0.90625,560,u*tri_mqve^ pa^ri^a* co_nti^ne_ me^di^a_s ma^nu*s,0
['832'],['#senex'],"nihil lacessas, ipsa se fata explicent.",0.8529411764705882,561, u*t ni_l la^ce_ssa*s i_psa^ se_ fa*t(a) e_xpli^ca*nt,1
['833'],['#oedipus'],Non expedit concutere felicem statum:,1.0,562, no*n e_xpe^di_t co*ncu^te^re^ fe_li*ce_m sta^tu*m,0
['834'],['#oedipus'],tuto movetur quicquid extremo in loco est.,0.8157894736842105,563, tu*to_ mo^ve_tu*r qvi_dqvi^d e_xtre*m(o) i_n lo^c(o) e*st,2
['835'],['#senex'],Nobilius aliquid genere regali appetis?,0.9142857142857143,564, no*bi^li^u^s a^li^qvi*d ge^ne^re^ re_ga*l(i) a_ppe^ti*s,1
['836'],['#senex'],ne te parentis pigeat inventi vide.,1.0,565, ne* te_ pa^re_nti*s pi^ge^a^t i_nve*nti_ vi^de*,0
['837'],['#oedipus'],"Vel paenitendi sanguinis quaeram fidem,",0.8285714285714286,566, ve*l p[ae]ni^te_ndi* sa_ngvi^ni_s qv[ae]ra_m fi^de*m,0
['838'],['#oedipus'],"si nosse certum est. ecce grandaevus senex,",0.9473684210526315,567, si*c no_sse^ ce_rt(u)m e*st e_cce^ gra_nd[ae]vu_s se^ne*x,1
['839'],['#oedipus'],"arbitria sub quo regii fuerant gregis,",0.9117647058823529,568,a*rbi^tri^a^ su_b qvo* re_gi^i_ fu^e^ra_nt gre^gi*s,0
['840'],['#oedipus'],Phorbas. refersne nomen aut vultum senis?,1.0,569, pho*rba_s re^fe_rsne* no_me^n [au]t vu*ltu_m se^ni*s,0
['841'],['#senex'],"Adlidet animo forma; nec notus satis,",0.90625,570, a*dri_de^t a^ni^mo* fo_rma^ ne_c no*tu_s sa^ti*s,0
['842'],['#senex'],nec rursus iste vultus ignotus mihi.,1.0,571, ne*c ru_rsu^s i_ste* vu_ltu^s i_gno*tu_s mi^hi*,0
['843'],['#oedipus'],Regnum optinente Laio famulus greges,1.0,572,re*gn(u)m o_pti^ne_nte* la_i^o_ fa^mu^lu_s gre^ge*s,1
['844'],['#oedipus'],agitasti opimos sub Cithaeronis plaga?,1.0,573, a^gi^ta_st(i) o^pi_mo*s su_b ci^th[ae]ro*ni_s pla^ga*,1
['845'],['#phorbas oedipus'],Laetus Cithaeron pabulo semper novo,1.0,574, l[ae]tu_s ci^th[ae]ro*n pa_bu^lo_ se*mpe_r no^vo*,0
['846'],['#phorbas oedipus'],aestiva nostro prata summittit gregi.,1.0,575, [ae]sti_va^ no_stro* pra_ta^ su_mmi*tti_t gre^gi*,0
"['847', '847b']","['#phorbas oedipus', '#phorbas']","SEN, Noscisne memet? Dubitat anceps memoria.",0.8947368421052632,576, no*sci_sne^ me_me*t du^bi^ta^t a_nce*ps me^mo^ri^a*,0
['848'],['#oedipus'],Huic aliquis a te traditur quondam puer?,0.75,577, hu*jc a^li^qvi^s a_ te* tra_di^tu_r qvo*nda_m pu^e*r,0
['849'],['#oedipus'],effare. dubitas? cur genas mutat color?,1.0,578, e*ffa_re^ du^bi^ta*s cu_r ge^na_s mu*ta_t co^lo*r,0
['850'],['#oedipus'],quid verba quaeris? veritas odit moras.,0.8235294117647058,579,qui*d ue_rba^ qu[ae]ri*s ue_ri^ta_s o*di_t mo^ra*s,0
['851'],['#phorbas'],Obducta longo temporum tractu moves.,1.0,580, o*bdu_cta^ lo_ngo* te_mpo^ru_m tra*ctu_ mo^ve*s,0
['852'],['#oedipus'],"Fatere, ne te .cogat ad verum dolor.",1.0,581, fa*te_re^ ne_ te* co_ga^t a_d ve*ru_m do^lo*r,0
['853'],['#phorbas'],Inutile isti munus infantis dedi:,0.8620689655172413,582, i*nu_ti^l(e) i_sti* mu_nu^s i_nfa*nte_m de^di*,1
['854'],['#phorbas'],"non potuit ille luce, non caelo frui.",1.0,583, no*n po^tu^i^t i_lle* lu_ce^ no_n c[ae]lo_ fru^i*,0
['855'],['#senex'],Procul sit omen. vivit et vivat precor.,1.0,584, pro*cu_l si^t o_me*n vi_vi^t e_t vi*va_t pre^co*r,0
['856'],['#oedipus'],Superesse quare traditum infantem negas?,0.9166666666666666,585, su^pe^re_sse^ qva_re* tra_di^t(u)m i_nfa*nte_m ne^ga*s,1
['857'],['#phorbas'],Ferrum per ambos tenue transactum pedes,1.0,586,fe*rru_m pe^r a_mbo*s te^nu^e^ tra_nsa*ctu_m pe^de*s,0
['858'],['#phorbas'],"ligabat artus, vulneri innatus tumor",1.0,587, li*ga_ba^t a_rtu*s vu_lne^r(i) i_nna*tu_s tu^mo*r,1
['859'],['#phorbas'],puerile foeda corpus urebat lue.,1.0,588, pu^e^ri_le^ f[oe]da* co_rpu^s u_re*ba_t lu^e*,0
['860'],['#oedipus'],Quid quaeris ultra? fata iam accedunt prope.,0.7948717948717948,589, qvi*d qv[ae]ri^s u_ltra* fa_ta^ j(a)m a_cce*du_nt pro^pe*,1
"['861', '861b']","['#oedipus', '#phorbas']",quis fuerit infans edoce. Prohibet fides.,0.9444444444444444,590,qvi*s fu^e^ri^t i_nfa*ns e_do^ce_ pro^hi^be_t fi^de*s,0
['862'],['#oedipus'],Huc aliquis ignem! flamma iam excutiet fidem.,0.85,591, hu*c a^li^qvi^s i_gne*m fla_mma^ j(a)m e_xcu^ti^e_t fi^de*m,1
['863'],['#phorbas'],Per tam cruentas vera quaerentur vias?,0.9117647058823529,592, pe*r ta_m cru^e_nta*s ve_ra^ qv[ae]re*ntu_r vi^a*s,0
"['864', '864b']","['#phorbas', '#oedipus']",ignosce quaeso. Si ferus videor tibi,0.90625,593,i*gno_sce^ qv[ae]so* si_ fe^ru_s vi^de^o_r ti^bi*,0
['865'],['#oedipus'],"et impotens, parata vindicta in manu est:",1.0,594, e*t i_mpo^te_ns pa*ra_ta^ vi_ndi*ct(a) i_n ma^n(u) e*st,2
['866'],['#oedipus'],dic vera: quisnam? quove generatus patre?,0.7714285714285715,595, di*c ve_ra^ qvi_sna*m qvo_ue^ ge^ne^ra*tu_s pa^tre*,0
"['867', '867b']","['#oedipus', '#phorbas']",qua matre genitus? coniuge est genitus tua.,0.868421052631579,596, qva* ma_tre^ ge^ni^tu*s co_nju^g(e) e_st ge^ni^tu_s tu^a*,1
['868'],['#oedipus'],"Dehisce, tellus, tuque tenebrarum potens,",0.9142857142857143,597, de*hi_sce^ te_llu*s tu_qve^ te^ne^bra*ru_m po^te*ns,0
['869'],['#oedipus'],"m Tartara ima, rector umbrarum, rape",0.967741935483871,598, i*n ta_rta^r(a) i_ma* re_cto^r u_mbra*ru_m ra^pe*,1
['870'],['#oedipus'],retro reversus generis ac stirpis vices.,0.75,599,re*tro_ re^ue_rsa*s ge^ne^ri^s a_c sti*rpi_s ui^ce*s,0
['871'],['#oedipus'],"congerite, cives, saxa in infandum caput,",1.0,600, co*nge^ri^te^ ci_ve*s sa_x(a) i^n i_nfa*ndu_m ca^pu*t,1
['872'],['#oedipus'],"mactate telis: me petat ferro parens,",1.0,601, ma*cta_te^ te_li*s me_ pe^ta_t fe*rro_ pa^re*ns,0
['873'],['#oedipus'],"me gnatus, in me coniuges arment manus",0.9117647058823529,602, me* gna_tu^s i_n me* co_nju^ge_s a*rme_nt ma^nu*s,0
['874'],['#oedipus'],"fratresque, et aeger populus ereptos rogis",0.9210526315789473,603, fra*tre_sqv(e) e^t [ae]ge*r po^pu^lu^s e_re*pto_s ro^gi*s,1
['875'],['#oedipus'],"iaculetur ignes, saeculi crimen vagor,",0.9696969696969697,604,ja^cu^le_tu^r i_gne*s s[ae]cu^li_ cri*me_n va^go*r,0
['876'],['#oedipus'],"odium deorum, iuris exitium sacri,",0.896551724137931,605, o^di^u_m de^o_ru*m ju_ri^s e_xi^ti^u_m sa^cri*,0
['877'],['#oedipus'],qua luce primum spiritus hausi rudes,1.0,606,qua* lu_ce^ pri_mu*m spi_ri^tu_s h[au]si_ ru^de*s,0
['878'],['#oedipus'],"iam morte dignus, redde nunc animos † acres,",0.8648648648648649,607, ja*m mo_rte^ di_gnu*s re_dde^ nu_nc a^ni^mo_s pa^re*s,0
['879'],['#oedipus'],nunc aliquid aude sceleribus dignum tuis.,0.918918918918919,608, nu*nc a^li^qvi^d [au]de* sce^le^ri^bu_s di*gnu_m tu^i*s,0
['880'],['#oedipus'],"i, perge, propero regiam gressu pete:",1.0,609, i* pe_rge^ pro^pe^ro* re_gi^a_m gre*ssu_ pe^te*,0
['881'],['#oedipus'],gratare matri liberis auctam domum.,1.0,610, gra*ta_re^ ma_tri* li_be^ri_s [au]cta_m do^mu*m,0
['882'],['#chorus'],Fata si liceat mihi,0.0,,,0
['883'],['#chorus'],"fingere arbitrio meo,",0.0,,,0
['884'],['#chorus'],temperem zephyro levi,0.0,,,0
['885'],['#chorus'],"vela, ne pressae gravi",0.0,,,0
['886'],['#chorus'],spiritu antennae tremant:,0.0,,,0
['887'],['#chorus'],lenis et modice fluens,0.0,,,0
['888'],['#chorus'],aura nec vergens latus,0.0,,,0
['889'],['#chorus'],ducat intrepidam ratem;,0.0,,,0
['890'],['#chorus'],tuta me media vehat,0.0,,,0
['891'],['#chorus'],vita decurrens via.,0.0,,,0
['892'],['#chorus'],Gnosium regem timens,0.0,,,0
['893'],['#chorus'],astra dum demens petit,0.0,,,0
['894'],['#chorus'],"artibus fisus novis,",0.0,,,0
['895'],['#chorus'],certat et veras aves,0.0,,,0
['896'],['#chorus'],vincere ac falsis nimis,0.0,,,0
['897'],['#chorus'],"imperat pinnis puer,",0.0,,,0
['898'],['#chorus'],nomen eripuit freto;,0.0,,,0
['899'],['#chorus'],callidus medium senex,0.0,,,0
['900'],['#chorus'],Daedalus librans iter,0.0,,,0
['901'],['#chorus'],"nube sub media stetit,",0.0,,,0
['902'],['#chorus'],alitem expectans suum,0.0,,,0
['903'],['#chorus'],(qualis accipitris minas,0.0,,,0
['904'],['#chorus'],fugit et sparsos metu,0.0,,,0
['905'],['#chorus'],"conligit fetus avis),",0.0,,,0
['906'],['#chorus'],donec in ponto manus,0.0,,,0
['907'],['#chorus'],movit implicitas puer,0.0,,,0
['908'],['#chorus'],compede audacis viae.,0.0,,,0
['909'],['#chorus'],quicquid excessit modum,0.0,,,0
['910'],['#chorus'],pendet instabili loco.,0.0,,,0
['911'],['#chorus'],Sed quid hoc? postes sonant;,0.0,,,0
['912'],['#chorus'],maestus en famulus manu,0.0,,,0
['913'],['#chorus'],"regius quassat caput,",0.0,,,0
['914'],['#chorus'],ede quid portes novi.,0.0,,,0
['915'],['#nuntius'],Praedicta postquam fata et infandum genus,0.9210526315789473,611, pr[ae]di_cta^ po_stqva*m fa_t(a) e^t i_nfa*ndu_m ge^nu*s,1
['916'],['#nuntius'],deprendit ac se scelere convictum Oedipus,1.0,612, de*pre_ndi^t a_c se* sce^le^re^ co_nvi*ct(u)m [oe]di^pu*s,1
['917'],['#nuntius'],"damnavit ipse, regiam infestus petens",1.0,613, da*mna_vi^t i_pse* re_gi^(a)m i_nfe*stu_s pe^te*ns,1
['918'],['#nuntius'],invisa propero tecta penetravit gradu,1.0,614, i*nvi_sa^ pro^pe^ro* te_cta^ pe^ne^tra*vi_t gra^du*,0
['919'],['#nuntius'],"qualis per arva Libycus insanit leo,",0.9375,615, qva*li_s pe^r a_rva* li^by^cu^s i_nsa*ni_t le^o*,0
['920'],['#nuntius'],fulvam minaci fronte concutiens iubam;,0.9117647058823529,616, fu*lva_m mi^na_ci* fro_nte^ co_ncu^ti^e_ns ju^ba*m,0
['921'],['#nuntius'],"vultus furore torvus atque oculi truces,",0.9166666666666666,617, vu*ltu_s fu^ro_re* to_rvu^s a_tqv(e) o^cu^li_ tru^ce*s,1
['922'],['#nuntius'],"gemitus et altum murmur, et gelidus fluit",0.8918918918918919,618,ge*mi^tu^s e^t a_ltu*m mu_rmu^r e_t ge^li^du_s vo^la*t,0
['923'],['#nuntius'],"sudor per artus, spumat et volvit minas",1.0,619,su*do_r pe^r a_rtu*s spu_ma^t e_t vo*lvi_t mi^na*s,0
['924'],['#nuntius'],ac mersus alte magnus exundat dolor.,1.0,620, a*c me_rsu^s a_lte* ma_gnu^s e_xu*nda_t do^lo*r,0
['925'],['#nuntius'],secum ipse saevus grande nescio quid parat,0.8717948717948718,621, se*c(u)m i_pse^ s[ae]vu*s gra_nde^ ne_sci^o^qvi_d pa^ra*t,1
['926'],['#nuntius'],"suisque fatis simile, 'quid poenas moror?'",0.8285714285714286,622, su*i_sqve^ fa_ti*s si^mi^le^ qvi_d p[oe]na_s mo^ro*r,0
['927'],['#nuntius'],"ait 'hoc scelestum pectus aut ferro petat,",1.0,623, a^i^t ho_c sce^le_stu*m pe_ctu^s [au]t fe*rro_ pe^ta*t,0
['928'],['#nuntius'],aut fervido aliquis igne vel saxo domet.,0.9166666666666666,624, [au]t fe_rvi^d(o) a^li^qvi*s i_gne^ ve_l sa*xo_ do^me*t,1
['929'],['#nuntius'],quae tigris aut quae saeva visceribus meis,0.8717948717948718,625, qv[ae] ti_gri^s [au]t qv[ae] s[ae]va^ vi_sce^ri^bu_s me^i*s,0
['930'],['#nuntius'],"incurret ales? ipse tu scelerum capax,",1.0,626, i*ncu_rre^t a_le*s i_pse^ tu_ sce^le^ru_m ca^pa*x,0
['931'],['#nuntius'],"sacer Cithaeron, vel feras in me tuas",0.9696969696969697,627, sa*ce_r ci^th[ae]ro*n ve_l fe^ra_s i*n me_ tu^i*s,0
['932'],['#nuntius'],"emitte silvis, mitte vel rabidos canes—",1.0,628, e*mi_tte^ si_lvi*s mi_tte^ ve_l ra^bi^do_s ca^ne*s,0
['933'],['#nuntius'],"nunc redde Agauen. anime, quid mortem times?",0.8421052631578947,629, nu*nc re_dd(e) a^ga_ve*n a^ni^me^ qvi_d mo*rte_m ti^me*s,1
['934'],['#nuntius'],mors innocentem sola Fortunae eripit.',1.0,630, mo*rs i_nno^ce_nte*m so_la^ fo_rtu*n(ae) e_ri^pi*t,1
['935'],['#nuntius'],haec fatus aptat impiam capulo manum,1.0,631, h[ae]c fa_tu^s a_pta*t i_mpi^a_m ca^pu^lo_ ma^nu*m,0
['936'],['#nuntius'],"ensemque ducit, 'itane? tam magnis breves",0.9142857142857143,632,e*nse_mqve^ du_ci*t i^ta^ne^ ta_m ma*gni_s bre^ve*s,0
['937'],['#nuntius'],poenas sceleribus solvis atque uno omnia,0.918918918918919,633, p[oe]na_s sce^le^ri^bu*s so_lvi^s a_tqv(e) u*n(o) o_mni^a*,2
['938'],['#nuntius'],pensabis ictu? moreris: hoc patri sat est;,1.0,634,pe*nsa_bi^s i_ctu* mo^re^ri^s ho_c pa*tri_ sa^t e*st,0
['939'],['#nuntius'],"quid deinde matri, quid male in lucem editis",0.8,635, qvi*d de_jnde^ ma_tri* qvi_d ma^l(e) i_n lu*c(e)m e_di^ti*s,2
['940'],['#nuntius'],"gnatis, quid ipsi, quae tuum magna luit",0.8235294117647058,636, gna*ti_s qvi^d i_psi* qv[ae] tu^u_m ma*gna_ lu^i*t,0
['941'],['#nuntius'],"scelus ruina, flebili patriae dabis?",1.0,637,sce*lu_s ru^i_na* fle_bi^li_ pa^tri^[ae] da^bi*s,0
['942'],['#nuntius'],solvendo non es: illa quae leges ratas,0.9117647058823529,638,so*lue_ndo^ no_n e*s i_lla^ qu[ae] le*ge_s ra^ta*s,0
['943'],['#nuntius'],"Natura in uno vertit Oedipoda, novos",1.0,639,na*tu_r(a) i^n u_no* ve_rti^t [oe]di^po^da_ no^vo*s,1
['944'],['#nuntius'],"commenta partus, supplices eadem meis",0.9090909090909091,640,co*mme_nta^ pa_rtu*s su_ppli^ci_s e^a^de_m me^i*s,0
['945'],['#nuntius'],novetur. iterum vivere atque iterum mori,0.9166666666666666,641, no*ve_tu^r i^te^ru*m vi_ve^r(e) a_tqv(e) i^te^ru_m mo^ri*,2
['946'],['#nuntius'],"liceat, renasci semper ut totiens nova",1.0,642,li^ce^a_t re^na_sci* se_mpe^r u_t to^ti^e_ns no^va*,0
['947'],['#nuntius'],"supplicia pendas— utere ingenio, miser:",1.0,643, su*ppli^ci^a^ pe_nda*s u_te^r(e) i_nge^ni^o_ mi^se*r,1
['948'],['#nuntius'],quod saepe fieri non potest fiat diu;,0.9393939393939394,644, qvo*d s[ae]pe^ fi^e^ri* no_n po^te_st fi*a_t di^u*,0
['949'],['#nuntius'],"mors eligatur longa, quaeratur via",0.9,645, mo*rs e_li^ga_tu*r lo_nga^ qv[ae]ra*tu_r vi^a*,0
['950'],['#nuntius'],qua nec sepultis mixtus et vivis tamen,0.9428571428571428,646, qva* ne_c se^pu_lti*s mi_xtu^s e_t vi*vi_s ta^me*n,0
['951'],['#nuntius'],"exemptus erres: morere, sed citra patrem.",1.0,647, e*xe_mptu^s e_rre*s mo^re^re^ se_d ci*tra_ pa^tre*m,0
['952'],['#nuntius'],"cunctaris, anime?' subitus en vultus gravat",1.0,648, cu*ncta_ri^s a^ni^me* su^bi^tu^s e_n vu*ltu_s gra^va*t,0
['953'],['#nuntius'],profusus imber ac rigat fletu genas.,1.0,649, pro*fu_su^s i_mbe*r a_c ri^ga_t fle*tu_ ge^na*s,0
['954'],['#nuntius'],'et flere satis est? hactenus fundent levem,1.0,650, e*t fle_re^ sa^ti^s e*st ha_cte^nu_s fu*nde_nt le^ve*m,0
['955'],['#nuntius'],oculi liquorem? sedibus pulsi suis,0.9,651, o^cu^li_ li^qvo_re*m se_di^bu_s pu*lsi_ su^i*s,0
['956'],['#nuntius'],lacrimas sequantur: di maritales. satin?,0.7647058823529411,652, la^cri^ma_s se^qva_ntu*r hi_ ma^ri_ta*le_s sta^ti*m,0
['957'],['#nuntius'],fodiantur oculi!' dixit atque ira furit:,0.9117647058823529,653, fo^di^a_ntu^r o^cu^li* di_xi^t a_tqv(e) i*ra_ fu^ri*t,1
['958'],['#nuntius'],ardent minaces igne truculento genae,1.0,654, a*rde_nt mi^na_ce*s i_gne^ tru^cu^le*nto_ ge^n[ae],0
['959'],['#nuntius'],oculique vix se sedibus retinent suis;,0.9117647058823529,655, o^cu^li_qve^ vi_x se* se_di^bu_s re^ti^ne_nt su^i*s,0
['960'],['#nuntius'],"violentus audax vultus, iratus ferox,",1.0,656, vi^o^le_ntu^s [au]da*x vu_ltu^s i_ra*tu_s fe^ro*x,0
['961'],['#nuntius'],tantum furentis; gemuit et dirum fremens,0.7777777777777778,657, ja*mj(a)m e_ru^e_nti*s ge^mu^i^t e_t di*ru_m fre^me*ns,1
['962'],['#nuntius'],"manus in ora torsit, at contra truces",1.0,658, ma*nu_s i^n o_ra* to_rsi^t a_t co*ntra_ tru^ce*s,0
['963'],['#nuntius'],oculi steterunt et suam intenti manum,1.0,659,o^cu^li_ ste^te_run*t e_t s^u(a)m i_nte*nti_ ma^nu*m,1
['964'],['#nuntius'],"ultro insecuntur, vulneri occurrunt suo.",1.0,660, u*ltr(o) i_nse^cu_ntu*r vu_lne^r(i) o_ccu*rru_nt su^o*,2
['965'],['#nuntius'],"scrutatur avidus manibus uncis lumina,",1.0,661, scru*ta_tu^r a^vi^du*s ma^ni^bu^s u_nci*s lu_mi^na*,0
['966'],['#nuntius'],radice ab ima funditus vulsos simul,1.0,662, ra*di_c(e) a^b i_ma* fu_ndi^tu_s vu*lso_s si^mu*l,1
['967'],['#nuntius'],evolvit orbes; haeret in vacuo manus,1.0,663, e*vo_lvi^t o_rbe*s h[ae]re^t i_n va^cu^o_ ma^nu*s,0
['968'],['#nuntius'],et fixa penitus unguibus lacerat cavos,0.9142857142857143,664, e*t fi_xa^ pe^ni^tu*s u_ngvi^bu_s la^ce^ra_t ca^vo*s,0
['969'],['#nuntius'],"alte recessus luminum et inanes sinus,",1.0,665, a*lte_ re^ce_ssu*s lu_mi^n(u)m e^t i^na*ne_s si^nu*s,1
['970'],['#nuntius'],saevitque frustra plusque quam satis est furit.,0.7906976744186046,666, s[ae]vi_tqve^ fru_stra* plu_sqve^ qva_m sa^ti^s e_st fu^ri*t,0
['971'],['#nuntius'],Factum est periclum lucis; attollit caput,0.918918918918919,667, ta*nt(u)m e_st pe^ri_clu*m lu_ci^s a_tto*lli_t ca^pu*t,1
['972'],['#nuntius'],cavisque lustrans orbibus caeli plagas,0.9142857142857143,668, ca*vi_sqve^ lu_stra*ns o_rbi^bu_s c[ae]li_ pla^ga*s,0
['973'],['#nuntius'],noctem experitur. quicquid effossis male,0.8055555555555556,669, no*ct(e)m e_xpe^ri_tu*r qvi_dqvi^d e_ffo*ssi_s ma^le*,1
['974'],['#nuntius'],"dependet oculis rumpit, et victor deos",1.0,670, de*pe_nde^t o^cu^li*s ru_mpi^t e_t vi*cto_r de^o*s,0
['975'],['#nuntius'],"conclamat omnis: 'parcite, en, patriae precor:",1.0,671, co*ncla_ma^t o_mni*s pa_rci^t(e) e_n pa^tri^[ae] pre^co*r,1
['976'],['#nuntius'],"iam iusta feci, debitas poenas tuli;",0.8709677419354839,672, ja*m ju_sta^ fe_ci* de_bi^ta_s p[oe]na_s tu^li*,0
['977'],['#nuntius'],inventa thalamis digna nox tandem meis.,1.0,673, i*nve_nta^ tha^la^mi*s di_gna^ no_x ta*nde_m me^i*s,0
['978'],['#nuntius'],rigat ora foedus imber et lacerum caput,1.0,674,ri^ga^t o_ra^ f[oe]du*s i_mbe^r e_t la^ce^ru_m ca^pu*t,0
['979'],['#nuntius'],largum revulsis sanguinem venis vomit.,0.9117647058823529,675, la*rgu_m re^vu_lsi*s sa_ngvi^ne_m ve*ni_s vo^mi*t,0
['980'],['#chorus'],Fatis agimur: cedite fatis;,0.0,,,0
['981'],['#chorus'],non sollicitae possunt curae,0.0,,,0
['982'],['#chorus'],mutare rati stamina fusi.,0.0,,,0
['983'],['#chorus'],"quicquid patimur mortale genus,",0.0,,,0
['984'],['#chorus'],"quicquid facimus venit ex alto,",0.0,,,0
['985'],['#chorus'],servatque suae decreta colus.,0.0,,,0
['986'],['#chorus'],Lachesis nulla revoluta manu.,0.0,,,0
['987'],['#chorus'],omnia secto tramite vadunt,0.0,,,0
['988'],['#chorus'],primusque dies dedit extremum:,0.0,,,0
['989'],['#chorus'],non illa deo vertisse licet,0.0,,,0
['990'],['#chorus'],quae nexa suis currunt causis.,0.0,,,0
['991'],['#chorus'],it cuique ratus prece non ulla,0.0,,,0
['992'],['#chorus'],mobilis ordo: multis ipsum,0.0,,,0
['993'],['#chorus'],"metuisse nocet, multi ad fatum",0.0,,,0
['994'],['#chorus'],venere suum dum fata timent.,0.0,,,0
['995'],['#chorus'],Sonuere fores atque ipse suum.,0.0,,,0
['996'],['#chorus'],duce non ullo molitur iter,0.0,,,0
['997'],['#chorus'],luminis orbus.,0.0,,,0
['998'],['#oedipus chorus iocasta'],"Bene habet, peractum est: iusta persolvi patri,",0.926829268292683,676, be^n(e) ha^be_t pe^ra_ct(u)m e*st ju_sta^ pe_rso*lvi_ pa^tri*,2
['999'],['#oedipus chorus iocasta'],"iuvant tenebrae, quis deus tandem mihi",0.8823529411764706,677, ju*va_nt te^ne_br[ae] qvi_s de^u_s ta*nde_m mi^hi*,0
['1000'],['#oedipus chorus iocasta'],placatus atra nube perfundit caput?,1.0,678, pla*ca_tu^s a_tra* nu_be^ pe_rfu*ndi_t ca^pu*t,0
['1001'],['#oedipus chorus iocasta'],quis scelera donat? conscium evasi diem.,0.9428571428571428,679, qvi*s sce^le^ra^ do_na*t co_nsci^(u)m e_va*si_ di^e*m,1
['1002'],['#oedipus chorus iocasta'],"nil, parricida, dexterae debes tuae:",1.0,680, ni*l pa_rri^ci_da* de_xte^r[ae] de*be_s tu^[ae],0
['1003'],['#oedipus chorus iocasta'],"lux te refugit, vultus Oedipodam hic decet.",1.0,681,lu*x te_ re^fu_gi*t vu_ltu^s [oe]di^po^d(a)m hi_c de^ce*t,1
['1004'],['#chorus'],"En ecce, rapido saeva prosiluit gradu",1.0,682, e*n e_cce^ ra^pi^do* s[ae]va^ pro_si^lu^i_t gra^du*,0
['1005'],['#chorus'],"Iocasta vaecors, qualis attonita et furens",0.9210526315789473,683, i^o^ca_sta^ v[ae]co*rs qva_li^s a_tto^ni^t(a) e_t fu^re*ns,1
['1006'],['#chorus'],Cadmea mater abstulit gnato caput,1.0,684, ca*dme_a^ ma_te*r a_bstu^li_t gna*to_ ca^pu*t,0
['1007'],['#chorus'],"sensitque raptum, dubitat afflictum alioqui,",0.8205128205128205,685, se*nsi_tue^ ra_ptu*m du^bi^ta^t a_ffli*ct(u)m a_llo^qvi*,1
['1008'],['#chorus'],"cupit pavetque. iam malis cessit pudor,",0.8235294117647058,686, cu*pi_t pa^ve_tqve* ja_m ma^li_s ce*ssi_t pu^do*r,0
['1009'],['#chorus'],set haeret ore prima vox. ioc. Quid te vocem?,0.6666666666666666,687,se*d h[ae]re^t o_re* pri_ma^ uo_x qui*d te_ uo^ce*m,0
['1010'],['#chorus'],gnatumue? dubitas? gnatus es: gnatum pudet?,0.9166666666666666,688, gna*tu_mne^ du^bi^ta*s gna_tu^s e_s gna*tu_m pu^de*t,0
['1011'],['#chorus'],invite loquere gnate— quo avertis caput,0.8,689,i*nvi_te^ lo^qve^re* gna_te^ qv(o) [au]e*rti_s ca^pu*t,1
"['1012', '1012b']","['#chorus', '#oedipus']",vacuosque vultus? Quis frui tenebris vetat?,0.8421052631578947,690, va^cu^o_sqve^ vu_ltu*s qvi_s fru^i_ te^ne^bri_s ve^ta*t,0
['1013'],['#oedipus'],"quis reddit oculos? matris, en matris sonus!",0.9473684210526315,691, qvi*s re_ddi^t o^cu^lo*s ma_tri^s e_n ma*tri_s so^nu*s,0
['1014'],['#oedipus'],"perdidimus operam, congredi fas amplius",1.0,692, pe*rdi^di^mu^s o^pe^ra*m co_ngre^di_ fa*s a_mpli^u*s,0
['1015'],['#oedipus'],haut est. nefandos dividat vastum mare,1.0,693, h[au]t e_st ne^fa_ndo*s di_vi^da_t va*stu_m ma^re*,0
['1016'],['#oedipus'],dirimatque tellus abdita et quisquis sub hoc,0.7804878048780488,694, di^ri^ma_tqve^ te_llu*s a_bdi^t(a) e_t qvi*sqvi_s su^b ho*c,1
['1017'],['#oedipus'],in alia versus sidera ac solem avium,0.8181818181818182,695,i*n a^li^a^ ue_rsu*s si_de^r(a) a_c so*l(e)m a_ui^u*m,2
['1018'],['#oedipus'],dependet orbis alterum ex nobis ferat.,1.0,696, de*pe_nde^t o_rbi*s a_lte^r(u)m e_x no*bi_s fe^ra*t,1
['1019'],['#iocasta'],Fati ista culpa est: nemo fit fato nocens.,1.0,697, fa*t(i) i_sta^ cu_lp(a) e*st ne_mo^ fi_t fa*to_ no^ce*ns,2
['1020'],['#oedipus'],"Iam parce verbis, mater, et parce auribus:",0.9722222222222222,698, ja*m pa_rce^ ve_rbi*s ma_te^r e_t pa*rc(e) [au]ri^bu*s,1
