cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
"['795', '795b']","['#agamemnon', '#cassandra']",Hic Troia non est. Helena ubi est Troiam puto.,0.7804878048780488,550, hi*c tro_ja^ no_n e*st u^b(i) he^le^n(a) e_st tro*ja_m pu^ta*,2
"['796', '796b']","['#agamemnon', '#cassandra']","Ne metue dominam famula, Libertas adest.",1.0,551, ne* me^tu^e^ do^mi^na*m fa^mu^la^ li_be*rta_s a^de*st,0
"['797', '797b']","['#agamemnon', '#cassandra']",Secura vive. Mihi mori est securitas.,0.84375,552,se*cu_ra^ ui_ue* mi^hi^ mo^r(i) e_st se*cu_ri^ta*s,1
"['798', '798b']","['#agamemnon', '#cassandra']",Nullum est periclum tibimet. At magnum tibi.,1.0,553, nu*ll(u)m e_st pe^ri_clu*m ti^bi^me^t a_t ma*gnu_m ti^bi*,1
"['799', '799b']","['#agamemnon', '#cassandra']",Victor timere quid potest? Quod non timet.,0.8378378378378378,554, vi*cto_r ti^me_re* qvi_d po^te_st qvo*d no_n ti^me*t,0
['800'],['#agamemnon'],"Hanc fida famuli turba, dum excutiat deum,",1.0,555, ha*nc fi_da^ fa^mu^li* tu_rba^ d(u)m e_xcu^ti^a_t de^u*m,1
['801'],['#agamemnon'],retinete ne quid impotens peccet furor.,0.9142857142857143,556, re^ti^ne_te^ ne_ qvi*d i_mpo^te_ns pe*cce_t fu^ro*r,0
['802'],['#agamemnon'],"at te, pater, qui saeva torques fulmina",0.8235294117647058,557, a*t te_ pa^te_r qvi* s[ae]va^ to_rqve*s fu_lmi^na*,0
['803'],['#agamemnon'],"pellisque nubes, sidera et terras regis,",0.9142857142857143,558, pe*lli_sqve^ nu_be*s si_de^r(a) e_t te*rra_s re^gi*s,1
['804'],['#agamemnon'],"ad quem triumphi spolia victores ferunt,",0.9166666666666666,559, a*d qve_m tri^u_mphi* spo^li^a^ vi_cto*re_s fe^ru*nt,0
['805'],['#agamemnon'],"et te sororem cuncta pollentis viri,",1.0,560, e*t te_ so^ro_re*m cu_ncta^ po_lle*nti_s vi^ri*,0
['806'],['#agamemnon'],"Argolica limo, pecore votivo libens",0.8709677419354839,561, a*rgo^li^ca^ ju_no* pe^co^re^ vo_ti*vo_ li^be*ns,0
['807'],['#agamemnon'],Arabumque donis supplice et fibra colam.,0.9166666666666666,562, a^ra^bu_mqve^ do_ni*s su_ppli^c(e) e_t fi*bra_ co^la*m,1
['808'],['#chorus2 cassandra'],"Argos nobilibus nobile civibus,",0.0,,,0
['809'],['#chorus2 cassandra'],"Argos iratae carum novercae,",0.0,,,0
['810'],['#chorus2 cassandra'],semper ingentes alumnos,0.0,,,0
['811'],['#chorus2 cassandra'],"educas, numerum deorum",0.0,,,0
['812'],['#chorus2 cassandra'],imparem aequasti: tuus ille,0.0,,,0
"['813', '813b']","['#chorus2 cassandra', '#chorus2 cassandra']",bis seno meruit labore adlegi caelo,0.0,,,0
['814'],['#chorus2 cassandra'],"magnus Alcides, cui lege mundi",0.0,,,0
['815'],['#chorus2 cassandra'],Iuppiter rupta geminavit horas,0.0,,,0
['816'],['#chorus2 cassandra'],roscidae noctis iussitque Phoebum,0.0,,,0
['817'],['#chorus2 cassandra'],tardius celeres agitare currus,0.0,,,0
['818'],['#chorus2 cassandra'],"et tuas lente remeare bigas,",0.0,,,0
"['819', '819b']","['#chorus2 cassandra', '#chorus2 cassandra']",pallida Phoebe; rettulit pedem,0.0,,,0
['820'],['#chorus2 cassandra'],nomen alternis stella quae mutat,0.0,,,0
['821'],['#chorus2 cassandra'],seque mirata est Hesperum dici;,0.0,,,0
['822'],['#chorus2 cassandra'],Aurora movit ad solitas vices,0.0,,,0
"['823', '823b']","['#chorus2 cassandra', '#chorus2 cassandra']",caput et relabens imposuit seni collum marito.,0.0,,,0
['824'],['#chorus2 cassandra'],"sensit ortus, sensit occasus",0.0,,,0
['825'],['#chorus2 cassandra'],Herculem nasci: violentus ille,0.0,,,0
['826'],['#chorus2 cassandra'],nocte non una poterat creari.,0.0,,,0
['827'],['#chorus2 cassandra'],"tibi concitatus substitit mundus,",0.0,,,0
['828'],['#chorus2 cassandra'],o puer subiture caelum.,0.0,,,0
['829'],['#chorus2 cassandra'],te sensit Nemeaeus arto,0.0,,,0
['830'],['#chorus2 cassandra'],pressus lacerto fulmineus leo,0.0,,,0
['831'],['#chorus2 cassandra'],"cervaque Parrhasis,",0.0,,,0
['832'],['#chorus2 cassandra'],"sensit Arcadii populator agri,",0.0,,,0
['833'],['#chorus2 cassandra'],gemuitque taurus Dictaea linquens,0.0,,,0
['834'],['#chorus2 cassandra'],horridus arva.,0.0,,,0
['835'],['#chorus2 cassandra'],morte fecundum domuit draconem,0.0,,,0
['836'],['#chorus2 cassandra'],"vetuitque collo pereunte nasci,",0.0,,,0
['837'],['#chorus2 cassandra'],geminosque fratres,0.0,,,0
['838'],['#chorus2 cassandra'],pectore ex uno tria monstra natos,0.0,,,0
['839'],['#chorus2 cassandra'],"stipite incusso fregit insultans, '",0.0,,,0
['840'],['#chorus2 cassandra'],"duxitque ad ortus Hesperium pecus,",0.0,,,0
['841'],['#chorus2 cassandra'],Geryonae spolium triformis.,0.0,,,0
['842'],['#chorus2 cassandra'],"egit Threicium gregem,",0.0,,,0
['843'],['#chorus2 cassandra'],quem non Strymonii gramine fluminis,0.0,,,0
['844'],['#chorus2 cassandra'],Hebrive ripis pavit tyrannus:,0.0,,,0
['845'],['#chorus2 cassandra'],hospitum dirus stabulis cruorem,0.0,,,0
['846'],['#chorus2 cassandra'],praebuit saevis tinxitque crudos,0.0,,,0
['847'],['#chorus2 cassandra'],"ultimus rictus sanguis aurigae,",0.0,,,0
['848'],['#chorus2 cassandra'],vidit Hippolyto ferox,0.0,,,0
"['849', '849b']","['#chorus2 cassandra', '#chorus2 cassandra']","pectore e medio rapi spolium, et sagittis",0.0,,,0
['850'],['#chorus2 cassandra'],nube percussa Stymphalis alto,0.0,,,0
['851'],['#chorus2 cassandra'],decidit caelo;,0.0,,,0
['852'],['#chorus2 cassandra'],arborque pomis fertilis aureis,0.0,,,0
['853'],['#chorus2 cassandra'],extimuit manus insueta carpi,0.0,,,0
['854'],['#chorus2 cassandra'],fugitque in auras leviore ramo.,0.0,,,0
['855'],['#chorus2 cassandra'],audivit sonitum crepitante lamna,0.0,,,0
['856'],['#chorus2 cassandra'],"frigidus custos nescius somni,",0.0,,,0
['857'],['#chorus2 cassandra'],linqueret cum iam nemus omne fulvo,0.0,,,0
['858'],['#chorus2 cassandra'],plenus Alcides vacuum metallo.,0.0,,,0
['859'],['#chorus2 cassandra'],tractus ad caelum canis inferorum,0.0,,,0
['860'],['#chorus2 cassandra'],triplici catena tacuit nec ullo,0.0,,,0
['861'],['#chorus2 cassandra'],"latravit ore,",0.0,,,0
"['862', '862b']","['#chorus2 cassandra', '#chorus2 cassandra']",lucis ignotae metuens colorem. te duce succidit,0.0,,,0
['863'],['#chorus2 cassandra'],mendax Dardanidae domus,0.0,,,0
['864'],['#chorus2 cassandra'],et sensit arcus iterum timendos;,0.0,,,0
['865'],['#chorus2 cassandra'],te duce concidit,0.0,,,0
['866'],['#chorus2 cassandra'],totidem diebus Troia quot annis.,0.0,,,0
['867'],['#cassandra'],"Res agitur intus magna, par annis decem.",1.0,563, re*s a^gi^tu^r i_ntu*s ma_gna^ pa_r a*nni_s de^ce*m,0
['868'],['#cassandra'],"eheu quid hoc est? anime, consurge et cape",0.918918918918919,564,e*h[eu] qvi^d ho_c e*st a^ni^me^ co_nsu*rg(e) e_t ca^pe*,1
['869'],['#cassandra'],pretium furoris: vicimus victi Phryges.,1.0,565, pre^ti^u_m fu^ro_ri*s vi_ci^mu_s vi*cti_ phry^ge*s,0
['870'],['#cassandra'],"bene est, resurgit Troia; traxisti iacens,",0.75,566, be*n(e) e_st re^su_rgi*s tro_ja^ tra_xi*sti_ ja^ce*ns,1
['871'],['#cassandra'],"parens, Mycenas, terga dat victor tuus!",0.9090909090909091,567, pa*re_s my^ce_na*s te_rga^ da_t vi*cto_r tu^u*s,0
['872'],['#cassandra'],tam clara numquam providae mentis furor,0.9166666666666666,568, ta*m cla_ra^ nu_mqva*m pro_vi^d[ae] me*nti_s fu^ro*r,0
['873'],['#cassandra'],ostendit oculis: video et intersum et fruor:,1.0,569, o*ste_ndi^t o^cu^li*s vi^de^(o) e^t i_nte*rs(u)m e_t fru^o*r,2
['874'],['#cassandra'],imago visus dubia non fallit meos:,1.0,570, i*ma_go^ vi_su*s du^bi^a^ no_n fa*lli_t me^o*s,0
['875'],['#cassandra'],"spectemus. epulae regia instructae domo,",1.0,571, spe*cte_mu^s e^pu^l[ae] re_gi^(a) i_nstru*ct[ae] do^mo*,1
['876'],['#cassandra'],"quales fuerunt ultimae Phrygibus dapes,",0.9428571428571428,572, qva*le_s fu^e_ru*nt u_lti^m[ae] phry^gi^bu_s da^pe*s,0
['877'],['#cassandra'],celebrantur: ostro lectus Iliaco nitet,1.0,573, ce^le^bra_ntu^r o_stro* le_ctu^s i_li^a^co_ ni^te*t,0
['878'],['#cassandra'],merumque in auro veteris Assaraci trahunt.,0.9210526315789473,574, me*ru_mqv(e) i^n [au]ro* ve^te^ri^s a_ssa^ra^ci_ tra^hu*nt,1
['879'],['#cassandra'],"en ipse picta veste sublimis iacet,",0.8387096774193549,575, e*t i_pse^ pi_cta* ve_ste^ su_bli*mi_s ja^ce*t,0
['880'],['#cassandra'],Priami superbas corpore exuvias gerens.,1.0,576, pri^a^mi_ su^pe_rba*s co_rpo^r(e) e_xu^vi^a_s ge^re*ns,1
['881'],['#cassandra'],"detrahere cultus uxor hostiles iubet,",0.9090909090909091,577, de*tra^he^re^ cu_ltu*s u_xo^r ho_sti*le_s ju^be*t,0
['882'],['#cassandra'],induere potius coniugis fidae manu,0.9032258064516129,578, i*ndu^e^re^ po^ti^u*s co_nju^gi_s fi*d[ae] ma^nu*,0
['883'],['#cassandra'],textos amictus— horreo atque animo tremo:,0.9166666666666666,579, te*xto_s a^mi_ctu*s ho_rre^(o) a_tqv(e) a^ni^mo_ tre^mo*,2
['884'],['#cassandra'],regemne perimet exul et adulter virum?,1.0,580, re*ge_mne^ pe^ri^me*t e_xu^l e^t a^du*lte_r vi^ru*m,0
['885'],['#cassandra'],venere fata. sanguinem extremae dapes,0.9090909090909091,581, ve*ne_re^ fa_ta* sa_ngvi^n(e)m e_xtre*m[ae] da^pe*s,1
['886'],['#cassandra'],domini videbunt et cruor Baccho incidet.,1.0,582, do^mi^ni_ vi^de_bu*nt e_t cru^o_r ba*cch(o) i_nci^de*t,1
['887'],['#cassandra'],mortifera vinctum perfide tradit neci,0.9142857142857143,583, mo*rti^fe^ra^ vi_nctu*m pe_rfi^d[ae] tra*di_t ne^ci*,0
['888'],['#cassandra'],induta vestis: exitum manibus negant,1.0,584, i*ndu_ta^ ve_sti*s e_xi^tu_m ma^ni^bu_s ne^ga*nt,0
['889'],['#cassandra'],caputque laxi et invii claudunt sinus.,0.8235294117647058,585, ca*pu_tqve^ la_x(i) e*t i_nvi^i_ clu*du_nt si^nu*s,1
['890'],['#cassandra'],"haurit trementi semivir dextra latus,",1.0,586, h[au]ri_t tre^me_nti* se_mi^vi_r de*xtra_ la^tu*s,0
['891'],['#cassandra'],nec penitus egit: vulnere in medio stupet.,1.0,587, ne*c pe^ni^tu^s e_gi*t vu_lne^r(e) i_n me^di^o_ stu^pe*t,1
['892'],['#cassandra'],"at ille, ut altis hispidus silvis aper",1.0,588, a*t i_ll(e) u^t a_lti*s hi_spi^du_s si*lvi_s a^pe*r,1
['893'],['#cassandra'],cum casse vinctus temptat egressus tamen,1.0,589, cu*m ca_sse^ vi_nctu*s te_mpta^t e_gre*ssu_s ta^me*n,0
['894'],['#cassandra'],"artatque motu vincla et in cassum furit,",0.9166666666666666,590, a*rta_tqve^ mo_tu* vi_ncl(a) e^t i_n ca*ssu_m fu^ri*t,1
['895'],['#cassandra'],cupit fluentes undique et caecos sinus,0.9142857142857143,591, cu*pi_t flu^e_nte*s u_ndi^qv(e) e_t c[ae]co_s si^nu*s,1
['896'],['#cassandra'],dissicere et hostem quaerit implicitus suum.,0.925,592, di*ssi^ce^r(e) e^t ho_ste*m qv[ae]ri^t i_mpli^ci^tu_s su^u*m,1
['897'],['#cassandra'],"armat bipenni Tyndaris dextram furens,",1.0,593, a*rma_t bi^pe_nni* ty_nda^ri_s de*xtra_m fu^re*ns,0
['898'],['#cassandra'],qualisque ad aras colla taurorum popa,0.7714285714285715,594, qva*li_sqv(e) a^d a_ra*s co_lla^ t[au]ro*ru_m pri^u*s,1
['899'],['#cassandra'],"designat oculis antequam ferro petat,",0.0,,,0
['900'],['#cassandra'],sic huc et illuc impiam librat manum.,1.0,595, si*c hu_c e^t i_llu*c i_mpi^a_m li*bra_t ma^nu*m,0
['901'],['#cassandra'],"habet, peractum est. pendet exigua male",1.0,596,ha*be_t pe^ra_ct(u)m e*st pe_nde^t e_xi^gu^a_ ma^le*,1
['902'],['#cassandra'],caput amputatum parte et hinc trunco cruor,1.0,597, ca^pu^t a_mpu^ta_tu*m pa_rt(e) e^t hi_nc tru*nco_ cru^o*r,1
['903'],['#cassandra'],"exundat, illic ora cum fremitu iacent.",0.8484848484848485,598, e*xu_nda^t i_lli*nc o_ra^ cu_m fre^mi^tu_ ja^ce*nt,0
['904'],['#cassandra'],nondum recedunt: ille iam exanimem petit,0.9166666666666666,599, no*ndu_m re^ce_du*nt i_lle^ j(a)m e_xa^ni^me_m pe^ti*t,1
['905'],['#cassandra'],"laceratque corpus, illa fodientem adiuvat.",0.8378378378378378,600, la^ce^ra_tqve^ co_rpu*s i_lla^ fo^di^e*nt(e)m a_dju^va*t,1
['906'],['#cassandra'],uterque tanto scelere respondet suis:,0.9090909090909091,601, u*te_rqve^ ta_nto* sce^le^re^ re_spo*nde_t su^i*s,0
['907'],['#cassandra'],"est hic Thy este gnatus, haec Helenae soror.",0.7948717948717948,602, e*st hi_c thy^e_st[ae] na_tu^s h[ae]c he^le^n[ae] so^ro*r,0
['908'],['#cassandra'],"stat ecce Titan dubius emerito die,",1.0,603, sta*t e_cce^ ti_ta*n du^bi^u^s e_me^ri^to_ di^e*,0
['909'],['#cassandra'],suane currat an Thyestea via.,0.92,604,su*a_ne^ cu_rra*t a_n thy^e_ste*a_ ui^a*,0
['910'],['#electra'],"Fuge, o paternae mortis auxilium unicum,",1.0,605, fu*g(e) o_ pa^te_rn[ae] mo_rti^s [au]xi^li^(u)m u_ni^cu*m,2
['911'],['#electra'],"fuge et scelestas hostium vita manus,",0.9117647058823529,606, fu*g(e) e_t sce^le_sta*s ho_sti^(u)m e_vi*ta_ ma^nu*s,2
['912'],['#electra'],"eversa domus est funditus, regna occidunt,",1.0,607, e*ve_rsa^ do^mu^s e*st fu_ndi^tu_s re*gn(a) o_cci^du*nt,1
['913'],['#electra'],hospes quis iste concitos currus agit?,0.7142857142857143,608, qvi*s i_ste^ ce^le^re*s co_nci^tu_s cu*rru_s a^gi*t,0
['914'],['#electra'],"germane, vultus veste furabor tuos.",1.0,609, ge*rma_ne^ vu_ltu*s ve_ste^ fu_ra*bo_r tu^o*s,0
['915'],['#electra'],"quid, anime demens, refugis? externos times?",0.9459459459459459,610, qvi*d a^ni^me^ de_me*ns re^fu^gi^s e_xte*rno_s ti^me*s,0
['916'],['#electra'],"domus timenda est. pone iam trepidos metus,",0.9210526315789473,611, do*mu_s ti^me_nd(a) e*st po_ne^ ja_m tre^pi^do_s me^tu*s,1
['917'],['#electra'],Oresta: amici fida praesidia intuor.,1.0,612, o*re_st(a) a^mi_ci* fi_da^ pr[ae]si^di^(a) i_ntu^o*r,2
['918'],['#strophius electra'],Phocide relicta Strophius Elea inclutus,1.0,613,pho*ci^de^ re^li_cta* stro^phi^u^s e_le*(a) i_nclu^tu*s,1
['919'],['#strophius electra'],palma revertor. causa veniendi fuit,1.0,614, pa*lma_ re^ve_rto*r c[au]sa^ ve^ni^e*ndi_ fu^i*t,0
['920'],['#strophius electra'],"gratari amico, cuius impulsum manu",0.9,615, gra*ta_r(i) a^mi_co* cu_ju^s i_mpu*lsu_m ma^nu*,1
['921'],['#strophius electra'],"cecidit decenni Marte concussum Ilium,",1.0,616, ce^ci^di_t de^ce_nni* ma_rte^ co_ncu*ss(u)m i_li^u*m,1
['922'],['#strophius electra'],quaenam ista lacrimis lugubrem vultum rigat,0.95,617, qv[ae]n(a)m i_sta^ la^cri^mi*s lu_gu^bre_m vu*ltu_m ri^ga*t,1
['923'],['#strophius electra'],pavetque maesta? regium agnosco genus.,0.9090909090909091,618, pa*ve_tqve^ m[ae]sta* re_gi^(u)m a_gno*sco_ ge^nu*s,1
['924'],['#strophius electra'],"Electra, fletus causa quae laeta in domo est?",0.925,619, e*le_ctra^ fle_tu*s c[au]sa^ qv[ae] l[ae]t(a) i_n do^m(o) e*st,2
['925'],['#electra'],"Pater peremptus scelere materno iacet,",0.9117647058823529,620, pa*te_r pe^re_mptu*s sce^le^re^ ma_te*rno_ ja^ce*t,0
['926'],['#electra'],"comes paternae quaeritur natus neci,",0.90625,621, co*me_s pa^te_rn[ae] qv[ae]ri^tu_r na*tu_s ne^ci*,0
['927'],['#electra'],Aegisthus arces Venere quaesitas tenet.,0.9142857142857143,622, [ae]gi_sthu^s a_rce*s ve^ne^re^ qv[ae]si*ta_s te^ne*t,0
['928'],['#strophius'],O nulla longi temporis felicitas!,1.0,623, o* nu_lla^ lo_ngi* te_mpo^ri_s fe*li_ci^ta*s,0
['929'],['#electra'],"Per te parentis memoriam obtestor mei,",1.0,624, pe*r te_ pa^re_nti*s me^mo^ri^(a)m o_bte*sto_r me^i*,1
['930'],['#electra'],"per sceptra terris nota, per dubios deos:",1.0,625, pe*r sce_ptra^ te_rri*s no_ta^ pe_r du^bi^o_s de^o*s,0
['931'],['#electra'],recipe hunc Oresten ac pium furtum occule.,1.0,626, re^ci^p(e) hu_nc o^re_ste*n a_c pi^u_m fu*rt(u)m o_ccu^le*,2
['932'],['#strophius'],"Etsi timendum caesus Agamemnon docet,",1.0,627, e*tsi_ ti^me_ndu*m c[ae]su^s a^ga^me*mno_n do^ce*t,0
['933'],['#strophius'],"aggrediar et te, Oresta, furabor libens,",1.0,628, a*ggre^di^a^r e_t t(e) o*re_sta^ fu_ra*bo_r li^be*ns,1
['934'],['#strophius'],"fidem secunda poscunt, adversa exigunt",0.9117647058823529,629,fi*de_m se^cu_nda* po_scu^nt a_due*rs(a) e_xi^gu*nt,1
['935'],['#strophius'],"cape hoc decorum ludicri certaminis,",1.0,630, ca*p(e) ho_c de^co_ru*m lu_di^cri_ ce*rta_mi^ni*s,1
['936'],['#strophius'],insigne frontis; laeva victricem tenens,1.0,631, i*nsi_gne^ fro_nti*s l[ae]va^ vi_ctri*ce_m te^ne*ns,0
['937'],['#strophius'],"frondem virenti protegat ramo caput,",1.0,632, fro*nde_m vi^re_nti* pro_te^ga_t ra*mo_ ca^pu*t,0
['938'],['#strophius'],et ista donum palma Pisaei Iovis,0.896551724137931,633, e*t i_sta^ do_nu*m pa_lma^ pi_s[ae]i_ jo^vi*s,0
['939'],['#strophius'],velamen eadem praestet atque omen tibi.,0.9142857142857143,634, ve*la_me^n e^a^de*m pr[ae]ste^t a_tqv(e) o*me_n ti^bi*,1
['940'],['#strophius'],"tuque o paternis assidens frenis comes,",0.9142857142857143,635, tu*qv(e) o_ pa^te_rni*s a_ssi^de_ns fre*ni_s co^me*s,1
['941'],['#strophius'],"condisce, Pylade, patris exemplo fidem,",1.0,636,co*ndi_sce^ py^la^de* pa_tri^s e_xe*mplo_ fi^de*m,0
['942'],['#strophius'],vos Graecia nunc teste veloces equi,0.96875,637, vo*s gr[ae]ci^a_ nu*nc te_ste^ ve_lo*ce_s e^qvi*,0
['943'],['#strophius'],infida cursu fugite praecipiti loca.,1.0,638, i*nfi_da^ cu_rsu* fu^gi^te^ pr[ae]ci^pi^ti_ lo^ca*,0
['944'],['#electra'],"Excessit, abiit, currus effreno impetu",1.0,639, e*xce_ssi^t a^bi^i*t cu_rru^s e_ffre*n(o) i_mpe^tu*,1
['945'],['#electra'],"cffugit aciem, tuta iam cpperiar meos",0.7878787878787878,640, e*ffu_gi^t a^ci^e*m tu_ta^ j(a)m o_ppe^ri^a_r me^o*s,1
['946'],['#electra'],hostes et ultro vulneri opponam caput.,1.0,641, ho*ste_s e^t u_ltro* vu_lne^r(i) o_ppo*na_m ca^pu*t,1
['947'],['#electra'],Adest cruenta coniugis victrix sui,0.9032258064516129,642, a*de_st cru^e_nta* co_nju^gi_s vi*ctri_x su^i*,0
['948'],['#electra'],et signa caedis veste maculata gerit.,1.0,643, e*t si_gna^ c[ae]di*s ve_ste^ ma^cu^la*ta_ ge^ri*t,0
['949'],['#electra'],manus recenti sanguine etiamnunc madent,0.9166666666666666,644, ma*nu_s re^ce_nti* sa_ngvi^n(e) e^ti^a*mnu_nc ma^de*nt,1
['950'],['#electra'],vultusque prae se scelera truculenti ferunt.,0.925,645, vu*ltu_sqve^ pr[ae] se* sce^le^ra^ tru^cu^le*nti_ fe^ru*nt,0
['951'],['#electra'],"concedam ad aras. patere me vittis tuis,",1.0,646, co*nce_d(a)m a^d a_ra*s pa^te^re^ me_ vi*tti_s tu^i*s,1
['952'],['#electra'],"Cassandra, iungi paria metuentem tibi.",0.9090909090909091,647, ca*ssa_ndra^ ju_ngi* pa^ri^a^ me^tu^e*nte_m ti^bi*,0
['953'],['#clytemestra electra aegisthus cassandra'],"Hostis parentis, impium atque audax caput,",0.918918918918919,648, ho*sti_s pa^re_nti*s i_mpi^(u)m a_tqv(e) [au]da_x ca^pu*t,2
['954'],['#clytemestra electra aegisthus cassandra'],quo more coetus publicos virgo petis?,0.9393939393939394,649, qvo* mo_re^ c[oe]tu*s pu_bli^co_s vi*rgo_ pe^ti*s,0
['955'],['#electra'],Adulterarum virgo deserui domum.,0.8928571428571429,650,a*du_lte^ro_ru*m vi_rgo^ de_se^ru^i_ do^mu*m,0
"['956', '956b']","['#clytemestra', '#electra']","Quis esse credat virginem? Natam, tuam?",0.8787878787878788,651, qvi*s e_sse^ cre_da*t vi_rgi^ne_m gna*ta_m tu^a*m,0
"['957', '957b']","['#clytemestra', '#electra']",Modestiae cum matre. Pietatem doces?,0.8709677419354839,652, mo*de_sti^u_s cu*m ma_tre^ pi^e^ta*te_m do^ce*s,0
['958'],['#clytemestra'],Animos viriles corde tumefacto geris;,1.0,653, a^ni^mo_s vi^ri_le*s co_rde^ tu^me^fa*cto_ ge^ri*s,0
['959'],['#clytemestra'],sed agere domita feminam disces malo.,1.0,654, se*d a^ge^re^ do^mi^ta* fe_mi^na_m di*sce_s ma^lo*,0
['960'],['#electra'],"Nisi forte fallor, feminas ferrum decet.",1.0,655, ni^si^ fo_rte^ fa_llo*r fe_mi^na_s fe*rru_m de^ce*t,0
['961'],['#clytemestra'],Et esse demens te parem nobis putas?,1.0,656, e*t e_sse^ de_me*ns te_ pa^re_m no*bi_s pu^ta*s,0
['962'],['#electra'],Vobis? quis iste est alter Agamemnon tuus?,0.918918918918919,657, vo*bi_s qvi^s i_st(e) e*st a_lte^r a^ga^me*mno_n tu^u*s,1
['963'],['#electra'],ut vidua loquere: vir caret vita tuus.,0.7272727272727273,658,u*t ui^du^a^ lo^que^re* ui_r ca^re_t ui*ta_ tu^u*s,0
['964'],['#clytemestra'],Indomita posthac virginis verba impiae,1.0,659, i*ndo^mi^ta^ po_stha*c vi_rgi^ni_s ve*rb(a) i_mpi^[ae],1
['965'],['#clytemestra'],regina frangam; citius interea mihi,1.0,660,re*gi_na^ fra_nga*m ci^ti^u^s i_nte^re^a_ mi^hi*,0
['966'],['#clytemestra'],"edissere ubi sit natus, ubi frater tuus.",0.9428571428571428,661,e*di_sse^r(e) u^bi^ si*t gna_tu^s u^bi^ fra*te_r tu^u*s,1
"['967', '967b']","['#electra', '#clytemestra']",Extra Mycenas. Redde nunc natum mihi.,0.9375,662, e*xtra_ my^ce_na*s re_dde^ nu_nc gna*tu_m mi^hi*,0
"['968', '968b']","['#electra', '#clytemestra']",Et tu parentem redde. Quo latitat loco?,1.0,663,e*t tu_ pa^re_nte*m re_dde^ quo_ la^ti^ta_t lo^co*,0
['969'],['#electra'],"Tuto quietus, regna non metuens nova:",0.90625,664, tu*to_ qvi^e_tu*s re_gna^ no_n me^tu^e_ns no^va*,0
"['970', '970b']","['#electra', '#clytemestra']",iustae parenti satis. At iratae parum.,1.0,665,iu*st[ae] pa^re_nti* sa^ti^s a^t i_ra*t[ae] pa^ru*m,0
"['971', '971b']","['#clytemestra', '#electra']",morieris hodie. Dummodo hac moriar manu.,1.0,666,mo^ri^e_ri^s ho^di^e* du_mmo^d(o) ha_c mo^ri^a_r ma^nu*,1
['972'],['#electra'],recedo ab aris. sive te iugulo iuvat,0.8125,667, re*ce_d(o) a^b a_ri*s si_ve^ te_ ju^gu^lo_ ju^va*t,1
['973'],['#electra'],"mersisse ferrum, praebeo iugulum tibi;",1.0,668,me*rsi_sse^ fe_rru*m pr[ae]be^o_ iu^gu^lu_m ti^bi*,0
['974'],['#electra'],"seu more pecudum colla resecari placet,",1.0,669,s[eu] mo_re^ pe^cu^du*m co_lla^ re^se^ca*ri_ pla^ce*t,0
['975'],['#electra'],intenta cervix vulnus expectat tuum.,1.0,670, i*nte_nta^ ce_rvi*x vu_lnu^s e_xpe*cta_t tu^u*m,0
['976'],['#electra'],scelus paratum est: caede respersam viri,1.0,671, sce*lu_s pa^ra_t(u)m e*st c[ae]de^ re_spe*rsa_m vi^ri*,1
['977'],['#electra'],atque obsoletam sanguine hoc dextram ablue.,0.8461538461538461,672, a*tqv(e) o_bso^le_ta*m sa_ngvi^n(e) ho_c de*xtr(a)m a_blu^e*,3
['978'],['#clytemestra'],"Consors pericli pariter ac regni mei,",1.0,673, co*nso_rs pe^ri_cli* pa^ri^te^r a_c re*gni_ me^i*,0
['979'],['#clytemestra'],"Aegisthe, gradere, gnata genetricem impie",1.0,674, [ae]gi_sthe^ gra^de^re* gna_ta^ ge^ne^tri*c(e)m i_mpi^e*,1
['980'],['#clytemestra'],"probris lacessit, occulit fratrem abditum.",1.0,675, pro*bri_s la^ce_ssi*t o_ccu^li_t fra*tr(e)m a_bdi^tu*m,1
['981'],['#aegisthus'],"Furibunda virgo, vocis infandae sonum",1.0,676, fu^ri^bu_nda^ vi_rgo* vo_ci^s i_nfa*nd[ae] so^nu*m,0
['982'],['#aegisthus'],et aure verba indigna materna opprime.,1.0,677, e*t [au]re^ ve_rb(a) i*ndi_gna^ ma_te*rn(a) o_ppri^me*,2
['983'],['#electra'],"Etiam monebit sceleris infandi artifex,",1.0,678, e^ti^a_m mo^ne_bi*t sce^le^ri^s i_nfa*nd(i) a_rti^fe*x,1
['984'],['#electra'],"per scelera gnatus, nomen ambiguum suis,",0.9142857142857143,679, pe*r sce^le^ra^ na_tu*s no_me^n a_mbi^gu^u_m su^i*s,0
['985'],['#electra'],idem sororis gnatus et patris nepos?,1.0,680, i*de_m so^ro_ri*s gna_tu^s e_t pa*tri_s ne^po*s,0
['986'],['#clytemestra'],"Aegisthe, cessas impium ferro caput",1.0,681, [ae]gi_sthe^ ce_ssa*s i_mpi^u_m fe*rro_ ca^pu*t,0
['987'],['#clytemestra'],demetere? fratrem reddat aut animam statim.,1.0,682,de*me^te^re^ fra_tre*m re_dda^t [au]t a^ni^ma_m sta^ti*m,0
['988'],['#aegisthus'],Abstrusa caeco carcere et saxo exigat,1.0,683, a*bstru_sa^ c[ae]co* ca_rce^r(e) e_t sa*x(o) e_xi^ga*t,2
